Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (with queue),100,2299,0.011746353999996,"[(0, 85, 2), (85, 1, 1), (1, 43, 1), (85, 3, 2), (3, 67, 2), (85, 6, 2), (43, 92, 3), (92, 2, 1), (92, 14, 1), (14, 31, 2), (31, 69, 2), (14, 50, 3), (14, 82, 3), (31, 4, 3), (4, 81, 1), (4, 42, 2), (42, 95, 1), (95, 20, 2), (20, 27, 2), (20, 68, 2), (68, 44, 2), (44, 40, 2), (95, 66, 2), (66, 18, 2), (18, 74, 3), (74, 5, 1), (5, 7, 1), (7, 23, 2), (23, 47, 1), (5, 38, 3), (38, 86, 2), (86, 63, 1), (63, 98, 1), (63, 72, 2), (5, 76, 3), (27, 54, 3), (54, 79, 1), (50, 64, 3), (64, 96, 1), (63, 36, 3), (36, 88, 2), (64, 16, 3), (76, 90, 3), (82, 78, 3), (78, 56, 1), (78, 48, 2), (48, 99, 3), (99, 17, 2), (17, 59, 1), (78, 97, 3), (0, 28, 4), (4, 8, 4), (23, 52, 4), (52, 29, 2), (52, 35, 2), (35, 60, 3), (60, 9, 2), (9, 87, 1), (52, 45, 3), (45, 80, 2), (87, 10, 3), (87, 49, 3), (49, 21, 1), (49, 73, 3), (9, 32, 4), (56, 51, 4), (56, 94, 4), (96, 37, 4), (37, 26, 2), (97, 71, 4), (71, 41, 3), (27, 93, 5), (93, 70, 4), (70, 39, 4), (35, 57, 5), (57, 30, 1), (30, 12, 2), (30, 62, 4), (54, 34, 5), (99, 19, 5), (19, 24, 2), (3, 22, 6), (30, 13, 6), (36, 89, 6), (40, 11, 6), (56, 33, 6), (72, 15, 6), (15, 75, 6), (3, 46, 7), (23, 91, 7), (86, 55, 7), (42, 65, 8), (62, 61, 8), (61, 84, 4), (98, 53, 8), (73, 58, 9), (58, 83, 6), (86, 77, 9), (87, 25, 11)]",325
Kruskal's Algorithm (without queue),100,2349,0.006005586000001,"[(1, 31, 1), (2, 59, 1), (2, 78, 1), (3, 59, 1), (7, 62, 1), (8, 38, 1), (9, 34, 1), (12, 81, 1), (13, 55, 1), (13, 27, 1), (15, 54, 1), (17, 20, 1), (18, 23, 1), (18, 54, 1), (18, 78, 1), (19, 25, 1), (22, 43, 1), (23, 47, 1), (24, 65, 1), (28, 47, 1), (33, 91, 1), (34, 60, 1), (35, 71, 1), (38, 82, 1), (39, 45, 1), (40, 87, 1), (40, 98, 1), (42, 81, 1), (43, 90, 1), (53, 96, 1), (55, 94, 1), (58, 85, 1), (60, 98, 1), (81, 96, 1), (86, 95, 1), (1, 9, 2), (4, 87, 2), (4, 25, 2), (8, 69, 2), (16, 55, 2), (17, 58, 2), (17, 38, 2), (20, 34, 2), (24, 31, 2), (28, 38, 2), (29, 74, 2), (31, 68, 2), (34, 72, 2), (36, 53, 2), (42, 84, 2), (47, 94, 2), (48, 89, 2), (51, 84, 2), (56, 81, 2), (63, 96, 2), (67, 69, 2), (70, 83, 2), (80, 85, 2), (83, 98, 2), (84, 99, 2), (87, 99, 2), (5, 27, 3), (7, 14, 3), (11, 87, 3), (21, 62, 3), (26, 40, 3), (28, 89, 3), (32, 65, 3), (33, 94, 3), (37, 65, 3), (45, 79, 3), (49, 86, 3), (68, 71, 3), (73, 78, 3), (5, 92, 4), (6, 68, 4), (7, 38, 4), (10, 60, 4), (14, 76, 4), (19, 74, 4), (22, 33, 4), (30, 79, 4), (44, 96, 4), (46, 64, 4), (77, 87, 4), (86, 96, 4), (0, 90, 5), (28, 64, 5), (30, 74, 5), (60, 66, 5), (61, 91, 5), (29, 75, 6), (48, 52, 6), (78, 93, 6), (85, 97, 6), (7, 57, 7), (31, 50, 8), (37, 41, 8), (35, 88, 9)]",255
Prim's Algorithm (without queue),100,2349,0.013366671000000,"[(0, 90, 5), (90, 43, 1), (43, 22, 1), (43, 89, 4), (89, 48, 2), (89, 28, 3), (28, 47, 1), (47, 23, 1), (23, 18, 1), (18, 54, 1), (18, 78, 1), (54, 15, 1), (78, 2, 1), (2, 59, 1), (59, 3, 1), (28, 38, 2), (38, 8, 1), (38, 82, 1), (47, 94, 2), (94, 55, 1), (55, 13, 1), (13, 27, 1), (47, 65, 2), (65, 24, 1), (38, 17, 2), (17, 20, 1), (8, 69, 2), (55, 16, 2), (24, 31, 2), (31, 1, 1), (24, 34, 2), (34, 9, 1), (34, 60, 1), (60, 98, 1), (98, 40, 1), (40, 87, 1), (17, 58, 2), (58, 85, 1), (69, 67, 2), (31, 68, 2), (34, 72, 2), (98, 83, 2), (87, 99, 2), (87, 4, 2), (85, 80, 2), (83, 70, 2), (99, 84, 2), (4, 25, 2), (25, 19, 1), (84, 42, 2), (42, 81, 1), (81, 96, 1), (81, 12, 1), (96, 53, 1), (84, 51, 2), (81, 56, 2), (96, 63, 2), (53, 36, 2), (78, 73, 3), (94, 33, 3), (33, 91, 1), (27, 5, 3), (65, 37, 3), (65, 32, 3), (40, 26, 3), (87, 11, 3), (68, 71, 3), (71, 35, 1), (38, 7, 4), (7, 62, 1), (7, 14, 3), (62, 21, 3), (82, 10, 4), (87, 77, 4), (68, 6, 4), (19, 74, 4), (74, 29, 2), (96, 44, 4), (96, 86, 4), (86, 95, 1), (86, 49, 3), (5, 92, 4), (14, 76, 4), (28, 64, 5), (64, 46, 4), (60, 66, 5), (91, 61, 5), (74, 30, 5), (30, 79, 4), (79, 45, 3), (45, 39, 1), (48, 52, 6), (78, 93, 6), (85, 97, 6), (29, 75, 6), (7, 57, 7), (82, 50, 8), (37, 41, 8), (35, 88, 9)]",255
Kruskal's Algorithm (with queue),100,2349,0.028008147999998,"[(1, 31, 1), (2, 59, 1), (2, 78, 1), (3, 59, 1), (7, 62, 1), (8, 38, 1), (9, 34, 1), (12, 81, 1), (13, 27, 1), (13, 55, 1), (15, 54, 1), (17, 20, 1), (18, 23, 1), (18, 54, 1), (18, 78, 1), (19, 25, 1), (22, 43, 1), (23, 47, 1), (24, 65, 1), (28, 47, 1), (33, 91, 1), (34, 60, 1), (35, 71, 1), (38, 82, 1), (39, 45, 1), (40, 87, 1), (40, 98, 1), (42, 81, 1), (43, 90, 1), (53, 96, 1), (55, 94, 1), (58, 85, 1), (60, 98, 1), (81, 96, 1), (86, 95, 1), (1, 9, 2), (4, 25, 2), (4, 87, 2), (8, 69, 2), (16, 55, 2), (17, 38, 2), (17, 58, 2), (20, 34, 2), (24, 31, 2), (28, 38, 2), (29, 74, 2), (31, 68, 2), (34, 72, 2), (36, 53, 2), (42, 84, 2), (47, 94, 2), (48, 89, 2), (51, 84, 2), (56, 81, 2), (63, 96, 2), (67, 69, 2), (70, 83, 2), (80, 85, 2), (83, 98, 2), (84, 99, 2), (87, 99, 2), (5, 27, 3), (7, 14, 3), (11, 87, 3), (21, 62, 3), (26, 40, 3), (28, 89, 3), (32, 65, 3), (33, 94, 3), (37, 65, 3), (45, 79, 3), (49, 86, 3), (68, 71, 3), (73, 78, 3), (5, 92, 4), (6, 68, 4), (7, 38, 4), (10, 60, 4), (14, 76, 4), (19, 74, 4), (22, 33, 4), (30, 79, 4), (44, 96, 4), (46, 64, 4), (77, 87, 4), (86, 96, 4), (0, 90, 5), (28, 64, 5), (30, 74, 5), (60, 66, 5), (61, 91, 5), (29, 75, 6), (48, 52, 6), (78, 93, 6), (85, 97, 6), (7, 57, 7), (31, 50, 8), (37, 41, 8), (35, 88, 9)]",255
Prim's Algorithm (with queue),100,2349,0.012595649000005,"[(0, 90, 5), (90, 43, 1), (43, 22, 1), (22, 33, 4), (33, 91, 1), (33, 94, 3), (94, 55, 1), (55, 13, 1), (13, 27, 1), (55, 16, 2), (94, 47, 2), (47, 23, 1), (23, 18, 1), (18, 54, 1), (18, 78, 1), (47, 28, 1), (54, 15, 1), (78, 2, 1), (2, 59, 1), (59, 3, 1), (28, 38, 2), (38, 8, 1), (38, 82, 1), (8, 69, 2), (38, 17, 2), (17, 20, 1), (17, 58, 2), (58, 85, 1), (20, 34, 2), (34, 9, 1), (34, 60, 1), (60, 98, 1), (98, 40, 1), (40, 87, 1), (9, 1, 2), (1, 31, 1), (31, 24, 2), (24, 65, 1), (31, 68, 2), (34, 72, 2), (69, 67, 2), (85, 80, 2), (87, 4, 2), (4, 25, 2), (25, 19, 1), (87, 99, 2), (98, 83, 2), (83, 70, 2), (99, 84, 2), (84, 42, 2), (42, 81, 1), (81, 12, 1), (81, 96, 1), (96, 53, 1), (53, 36, 2), (81, 56, 2), (84, 51, 2), (96, 63, 2), (27, 5, 3), (28, 89, 3), (89, 48, 2), (40, 26, 3), (65, 32, 3), (65, 37, 3), (68, 71, 3), (71, 35, 1), (78, 73, 3), (87, 11, 3), (5, 92, 4), (19, 74, 4), (74, 29, 2), (38, 7, 4), (7, 62, 1), (7, 14, 3), (62, 21, 3), (14, 76, 4), (60, 10, 4), (68, 6, 4), (87, 77, 4), (96, 44, 4), (96, 86, 4), (86, 95, 1), (86, 49, 3), (28, 64, 5), (64, 46, 4), (49, 45, 5), (45, 39, 1), (45, 79, 3), (79, 30, 4), (60, 66, 5), (91, 61, 5), (29, 75, 6), (48, 52, 6), (78, 93, 6), (85, 97, 6), (7, 57, 7), (31, 50, 8), (37, 41, 8), (35, 88, 9)]",255
Kruskal's Algorithm (without queue),100,2399,0.005044029000004,"[(3, 5, 1), (5, 77, 1), (5, 35, 1), (11, 64, 1), (12, 47, 1), (12, 81, 1), (13, 18, 1), (14, 65, 1), (14, 25, 1), (19, 85, 1), (19, 97, 1), (21, 75, 1), (25, 43, 1), (26, 34, 1), (31, 78, 1), (31, 36, 1), (33, 98, 1), (39, 75, 1), (39, 76, 1), (42, 58, 1), (43, 57, 1), (43, 97, 1), (44, 82, 1), (44, 86, 1), (54, 85, 1), (54, 60, 1), (56, 60, 1), (57, 78, 1), (58, 83, 1), (59, 68, 1), (64, 83, 1), (66, 86, 1), (68, 97, 1), (69, 93, 1), (78, 79, 1), (81, 93, 1), (83, 96, 1), (1, 45, 2), (2, 83, 2), (4, 94, 2), (10, 68, 2), (11, 57, 2), (16, 55, 2), (16, 53, 2), (18, 98, 2), (21, 29, 2), (23, 96, 2), (24, 80, 2), (32, 89, 2), (34, 73, 2), (36, 46, 2), (41, 54, 2), (44, 72, 2), (52, 75, 2), (55, 95, 2), (56, 63, 2), (58, 75, 2), (63, 82, 2), (69, 86, 2), (74, 94, 2), (79, 91, 2), (0, 16, 3), (0, 71, 3), (1, 41, 3), (5, 51, 3), (7, 92, 3), (7, 94, 3), (18, 69, 3), (25, 48, 3), (30, 84, 3), (38, 50, 3), (38, 89, 3), (39, 53, 3), (44, 99, 3), (75, 80, 3), (77, 85, 3), (77, 92, 3), (6, 75, 4), (14, 37, 4), (17, 69, 4), (28, 72, 4), (30, 58, 4), (38, 58, 4), (41, 61, 4), (70, 79, 4), (73, 75, 4), (90, 92, 4), (9, 24, 5), (62, 77, 5), (65, 67, 5), (84, 88, 5), (14, 49, 6), (17, 27, 6), (20, 78, 6), (40, 82, 6), (65, 87, 6), (4, 22, 8), (8, 41, 9), (15, 83, 9)]",249
Prim's Algorithm (without queue),100,2399,0.014889265999997,"[(0, 16, 3), (16, 55, 2), (16, 53, 2), (55, 95, 2), (0, 71, 3), (53, 39, 3), (39, 75, 1), (39, 76, 1), (75, 21, 1), (75, 52, 2), (75, 58, 2), (58, 83, 1), (58, 42, 1), (83, 64, 1), (83, 96, 1), (64, 11, 1), (21, 29, 2), (83, 2, 2), (96, 23, 2), (11, 57, 2), (57, 78, 1), (57, 43, 1), (78, 79, 1), (78, 31, 1), (43, 25, 1), (43, 97, 1), (31, 36, 1), (25, 14, 1), (97, 19, 1), (97, 68, 1), (14, 65, 1), (19, 85, 1), (68, 59, 1), (85, 54, 1), (54, 60, 1), (60, 56, 1), (79, 91, 2), (36, 46, 2), (68, 10, 2), (54, 41, 2), (56, 63, 2), (63, 82, 2), (82, 44, 1), (44, 86, 1), (86, 66, 1), (44, 72, 2), (86, 69, 2), (69, 93, 1), (93, 81, 1), (81, 12, 1), (12, 47, 1), (75, 80, 3), (80, 24, 2), (25, 48, 3), (85, 77, 3), (77, 5, 1), (5, 3, 1), (5, 35, 1), (41, 1, 3), (1, 45, 2), (44, 99, 3), (69, 18, 3), (18, 13, 1), (18, 98, 2), (98, 33, 1), (77, 92, 3), (5, 51, 3), (92, 7, 3), (7, 94, 3), (94, 4, 2), (94, 74, 2), (95, 61, 4), (75, 73, 4), (73, 34, 2), (34, 26, 1), (75, 6, 4), (58, 30, 4), (30, 84, 3), (58, 38, 4), (38, 50, 3), (38, 89, 3), (89, 32, 2), (79, 70, 4), (14, 37, 4), (72, 28, 4), (69, 17, 4), (92, 90, 4), (71, 67, 5), (24, 9, 5), (77, 62, 5), (84, 88, 5), (78, 20, 6), (14, 49, 6), (65, 87, 6), (82, 40, 6), (17, 27, 6), (78, 22, 8), (83, 15, 9), (41, 8, 9)]",249
Kruskal's Algorithm (with queue),100,2399,0.028787496000007,"[(3, 5, 1), (5, 35, 1), (5, 77, 1), (11, 64, 1), (12, 47, 1), (12, 81, 1), (13, 18, 1), (14, 25, 1), (14, 65, 1), (19, 85, 1), (19, 97, 1), (21, 75, 1), (25, 43, 1), (26, 34, 1), (31, 36, 1), (31, 78, 1), (33, 98, 1), (39, 75, 1), (39, 76, 1), (42, 58, 1), (43, 57, 1), (43, 97, 1), (44, 82, 1), (44, 86, 1), (54, 60, 1), (54, 85, 1), (56, 60, 1), (57, 78, 1), (58, 83, 1), (59, 68, 1), (64, 83, 1), (66, 86, 1), (68, 97, 1), (69, 93, 1), (78, 79, 1), (81, 93, 1), (83, 96, 1), (1, 45, 2), (2, 83, 2), (4, 94, 2), (10, 68, 2), (11, 57, 2), (16, 53, 2), (16, 55, 2), (18, 98, 2), (21, 29, 2), (23, 96, 2), (24, 80, 2), (32, 89, 2), (34, 73, 2), (36, 46, 2), (41, 54, 2), (44, 72, 2), (52, 75, 2), (55, 95, 2), (56, 63, 2), (58, 75, 2), (63, 82, 2), (69, 86, 2), (74, 94, 2), (79, 91, 2), (0, 16, 3), (0, 71, 3), (1, 41, 3), (5, 51, 3), (7, 92, 3), (7, 94, 3), (18, 69, 3), (25, 48, 3), (30, 84, 3), (38, 50, 3), (38, 89, 3), (39, 53, 3), (44, 99, 3), (75, 80, 3), (77, 85, 3), (77, 92, 3), (6, 75, 4), (14, 37, 4), (17, 69, 4), (28, 72, 4), (30, 58, 4), (38, 58, 4), (41, 61, 4), (70, 79, 4), (73, 75, 4), (90, 92, 4), (9, 24, 5), (62, 77, 5), (65, 67, 5), (84, 88, 5), (14, 49, 6), (17, 27, 6), (20, 78, 6), (40, 82, 6), (65, 87, 6), (4, 22, 8), (8, 35, 9), (15, 83, 9)]",249
Prim's Algorithm (with queue),100,2399,0.013474768999998,"[(0, 16, 3), (16, 53, 2), (16, 55, 2), (55, 95, 2), (0, 71, 3), (53, 39, 3), (39, 75, 1), (39, 76, 1), (75, 21, 1), (21, 29, 2), (75, 52, 2), (75, 58, 2), (58, 42, 1), (58, 83, 1), (83, 64, 1), (64, 11, 1), (83, 96, 1), (11, 57, 2), (57, 43, 1), (43, 25, 1), (25, 14, 1), (14, 65, 1), (43, 97, 1), (57, 78, 1), (78, 31, 1), (31, 36, 1), (78, 79, 1), (97, 19, 1), (19, 85, 1), (85, 54, 1), (54, 60, 1), (60, 56, 1), (97, 68, 1), (68, 59, 1), (36, 46, 2), (54, 41, 2), (56, 63, 2), (63, 82, 2), (82, 44, 1), (44, 86, 1), (86, 66, 1), (44, 72, 2), (68, 10, 2), (79, 91, 2), (83, 2, 2), (86, 69, 2), (69, 93, 1), (93, 81, 1), (81, 12, 1), (12, 47, 1), (96, 23, 2), (25, 48, 3), (41, 1, 3), (1, 45, 2), (44, 99, 3), (69, 18, 3), (18, 13, 1), (18, 98, 2), (98, 33, 1), (75, 80, 3), (80, 24, 2), (85, 77, 3), (77, 5, 1), (5, 3, 1), (5, 35, 1), (5, 51, 3), (77, 92, 3), (92, 7, 3), (7, 94, 3), (94, 4, 2), (94, 74, 2), (14, 37, 4), (41, 61, 4), (58, 30, 4), (30, 84, 3), (58, 38, 4), (38, 50, 3), (38, 89, 3), (89, 32, 2), (69, 17, 4), (72, 28, 4), (75, 6, 4), (75, 73, 4), (73, 34, 2), (34, 26, 1), (79, 70, 4), (92, 90, 4), (24, 9, 5), (65, 67, 5), (77, 62, 5), (84, 88, 5), (14, 49, 6), (17, 27, 6), (65, 87, 6), (78, 20, 6), (82, 40, 6), (4, 22, 8), (35, 8, 9), (83, 15, 9)]",249
Kruskal's Algorithm (without queue),100,2449,0.008455433000009,"[(2, 55, 1), (8, 84, 1), (8, 85, 1), (12, 20, 1), (14, 77, 1), (18, 46, 1), (18, 53, 1), (18, 86, 1), (18, 24, 1), (20, 49, 1), (23, 44, 1), (24, 47, 1), (24, 54, 1), (25, 84, 1), (27, 87, 1), (30, 47, 1), (31, 51, 1), (36, 97, 1), (38, 86, 1), (38, 97, 1), (39, 83, 1), (50, 56, 1), (57, 68, 1), (60, 64, 1), (60, 83, 1), (64, 79, 1), (3, 79, 2), (4, 16, 2), (5, 61, 2), (8, 36, 2), (9, 95, 2), (20, 35, 2), (22, 85, 2), (24, 92, 2), (30, 75, 2), (37, 94, 2), (48, 60, 2), (52, 70, 2), (55, 76, 2), (61, 66, 2), (64, 85, 2), (85, 98, 2), (89, 95, 2), (0, 57, 3), (1, 34, 3), (6, 78, 3), (7, 78, 3), (9, 40, 3), (11, 18, 3), (13, 23, 3), (16, 90, 3), (17, 92, 3), (18, 94, 3), (21, 49, 3), (22, 34, 3), (23, 45, 3), (23, 46, 3), (28, 75, 3), (31, 89, 3), (33, 36, 3), (34, 49, 3), (40, 94, 3), (51, 73, 3), (51, 62, 3), (56, 83, 3), (62, 74, 3), (68, 80, 3), (80, 91, 3), (1, 57, 4), (2, 94, 4), (8, 99, 4), (10, 86, 4), (20, 72, 4), (21, 41, 4), (29, 70, 4), (30, 96, 4), (46, 77, 4), (51, 82, 4), (52, 55, 4), (59, 72, 4), (63, 88, 4), (66, 74, 4), (2, 67, 5), (6, 31, 5), (25, 81, 5), (36, 43, 5), (1, 26, 6), (14, 58, 6), (46, 63, 6), (69, 93, 6), (8, 19, 7), (15, 58, 7), (16, 23, 7), (30, 65, 7), (4, 42, 8), (35, 87, 8), (24, 69, 10), (32, 81, 11), (2, 71, 12)]",312
Prim's Algorithm (without queue),100,2449,0.023959985999994,"[(0, 57, 3), (57, 68, 1), (68, 80, 3), (80, 91, 3), (57, 98, 4), (98, 85, 2), (85, 8, 1), (8, 84, 1), (84, 25, 1), (85, 79, 2), (79, 64, 1), (64, 60, 1), (60, 83, 1), (83, 39, 1), (85, 22, 2), (8, 36, 2), (36, 97, 1), (97, 38, 1), (38, 86, 1), (86, 18, 1), (18, 46, 1), (18, 53, 1), (18, 24, 1), (24, 47, 1), (24, 54, 1), (47, 30, 1), (79, 3, 2), (60, 48, 2), (24, 92, 2), (30, 75, 2), (79, 34, 3), (64, 45, 3), (83, 56, 3), (56, 50, 1), (36, 33, 3), (18, 11, 3), (18, 94, 3), (94, 37, 2), (46, 23, 3), (23, 44, 1), (92, 17, 3), (75, 28, 3), (34, 1, 3), (34, 49, 3), (49, 20, 1), (20, 12, 1), (20, 35, 2), (94, 40, 3), (23, 13, 3), (49, 21, 3), (40, 9, 3), (9, 95, 2), (95, 89, 2), (89, 31, 3), (31, 51, 1), (51, 73, 3), (51, 62, 3), (62, 74, 3), (8, 99, 4), (86, 10, 4), (46, 77, 4), (77, 14, 1), (54, 41, 4), (30, 96, 4), (94, 2, 4), (2, 55, 1), (55, 76, 2), (20, 72, 4), (51, 82, 4), (74, 66, 4), (66, 61, 2), (61, 5, 2), (55, 52, 4), (52, 70, 2), (72, 59, 4), (70, 29, 4), (25, 81, 5), (36, 43, 5), (30, 6, 5), (6, 78, 3), (78, 7, 3), (2, 67, 5), (46, 63, 6), (63, 88, 4), (1, 26, 6), (14, 58, 6), (8, 19, 7), (30, 65, 7), (23, 16, 7), (16, 4, 2), (16, 90, 3), (58, 15, 7), (35, 87, 8), (87, 27, 1), (4, 42, 8), (24, 69, 10), (69, 93, 6), (81, 32, 11), (2, 71, 12)]",312
Kruskal's Algorithm (with queue),100,2449,0.041986463000001,"[(2, 55, 1), (8, 84, 1), (8, 85, 1), (12, 20, 1), (14, 77, 1), (18, 24, 1), (18, 46, 1), (18, 53, 1), (18, 86, 1), (20, 49, 1), (23, 44, 1), (24, 47, 1), (24, 54, 1), (25, 84, 1), (27, 87, 1), (30, 47, 1), (31, 51, 1), (36, 97, 1), (38, 86, 1), (38, 97, 1), (39, 83, 1), (50, 56, 1), (57, 68, 1), (60, 64, 1), (60, 83, 1), (64, 79, 1), (3, 79, 2), (4, 16, 2), (5, 61, 2), (8, 36, 2), (9, 95, 2), (20, 35, 2), (22, 85, 2), (24, 92, 2), (30, 75, 2), (37, 94, 2), (48, 60, 2), (52, 70, 2), (55, 76, 2), (61, 66, 2), (64, 85, 2), (85, 98, 2), (89, 95, 2), (0, 57, 3), (1, 34, 3), (6, 78, 3), (7, 78, 3), (9, 40, 3), (11, 18, 3), (13, 23, 3), (16, 90, 3), (17, 92, 3), (18, 94, 3), (21, 49, 3), (22, 34, 3), (23, 45, 3), (23, 46, 3), (28, 75, 3), (31, 89, 3), (33, 36, 3), (34, 49, 3), (40, 94, 3), (51, 62, 3), (51, 73, 3), (56, 83, 3), (62, 74, 3), (68, 80, 3), (80, 91, 3), (1, 57, 4), (2, 94, 4), (8, 99, 4), (10, 86, 4), (20, 72, 4), (21, 41, 4), (29, 70, 4), (30, 96, 4), (46, 77, 4), (51, 82, 4), (52, 55, 4), (59, 72, 4), (63, 88, 4), (66, 74, 4), (2, 67, 5), (6, 30, 5), (25, 81, 5), (36, 43, 5), (1, 26, 6), (14, 58, 6), (46, 63, 6), (69, 93, 6), (8, 19, 7), (15, 58, 7), (16, 23, 7), (30, 65, 7), (4, 42, 8), (35, 87, 8), (24, 69, 10), (32, 81, 11), (2, 71, 12)]",312
Prim's Algorithm (with queue),100,2449,0.019568395999997,"[(0, 57, 3), (57, 68, 1), (68, 80, 3), (80, 91, 3), (57, 1, 4), (1, 34, 3), (34, 22, 3), (22, 85, 2), (85, 8, 1), (8, 84, 1), (84, 25, 1), (8, 36, 2), (36, 97, 1), (97, 38, 1), (38, 86, 1), (86, 18, 1), (18, 24, 1), (18, 46, 1), (18, 53, 1), (24, 47, 1), (24, 54, 1), (47, 30, 1), (24, 92, 2), (30, 75, 2), (85, 64, 2), (64, 60, 1), (60, 83, 1), (64, 79, 1), (83, 39, 1), (60, 48, 2), (79, 3, 2), (85, 98, 2), (18, 11, 3), (18, 94, 3), (94, 37, 2), (34, 49, 3), (49, 20, 1), (20, 12, 1), (20, 35, 2), (36, 33, 3), (46, 23, 3), (23, 44, 1), (23, 13, 3), (23, 45, 3), (49, 21, 3), (75, 28, 3), (83, 56, 3), (56, 50, 1), (92, 17, 3), (94, 40, 3), (40, 9, 3), (9, 95, 2), (95, 89, 2), (89, 31, 3), (31, 51, 1), (51, 62, 3), (51, 73, 3), (62, 74, 3), (8, 99, 4), (20, 72, 4), (21, 41, 4), (30, 96, 4), (46, 77, 4), (77, 14, 1), (51, 82, 4), (72, 59, 4), (74, 66, 4), (66, 61, 2), (61, 5, 2), (86, 10, 4), (94, 2, 4), (2, 55, 1), (55, 76, 2), (55, 52, 4), (52, 70, 2), (70, 29, 4), (2, 67, 5), (25, 81, 5), (30, 6, 5), (6, 78, 3), (78, 7, 3), (36, 43, 5), (1, 26, 6), (14, 58, 6), (46, 63, 6), (63, 88, 4), (8, 19, 7), (23, 16, 7), (16, 4, 2), (16, 90, 3), (30, 65, 7), (58, 15, 7), (4, 42, 8), (35, 87, 8), (87, 27, 1), (24, 69, 10), (69, 93, 6), (81, 32, 11), (2, 71, 12)]",312
Kruskal's Algorithm (without queue),100,2499,0.005711141999996,"[(0, 98, 1), (1, 6, 1), (1, 56, 1), (3, 35, 1), (3, 72, 1), (3, 11, 1), (6, 42, 1), (10, 19, 1), (11, 74, 1), (18, 21, 1), (22, 81, 1), (26, 99, 1), (27, 35, 1), (30, 94, 1), (36, 56, 1), (43, 76, 1), (50, 81, 1), (71, 93, 1), (75, 76, 1), (4, 26, 2), (4, 62, 2), (5, 68, 2), (7, 89, 2), (11, 46, 2), (13, 84, 2), (17, 32, 2), (20, 97, 2), (28, 53, 2), (28, 65, 2), (29, 58, 2), (29, 95, 2), (30, 75, 2), (30, 61, 2), (31, 38, 2), (35, 77, 2), (35, 86, 2), (37, 48, 2), (42, 67, 2), (42, 65, 2), (43, 83, 2), (51, 64, 2), (63, 92, 2), (86, 97, 2), (1, 89, 3), (3, 61, 3), (4, 13, 3), (4, 39, 3), (10, 23, 3), (11, 19, 3), (18, 27, 3), (21, 82, 3), (24, 51, 3), (24, 35, 3), (29, 73, 3), (31, 65, 3), (32, 86, 3), (34, 53, 3), (35, 80, 3), (37, 82, 3), (41, 85, 3), (42, 43, 3), (42, 91, 3), (42, 71, 3), (44, 85, 3), (47, 58, 3), (47, 51, 3), (68, 74, 3), (79, 80, 3), (2, 53, 4), (4, 55, 4), (8, 61, 4), (13, 31, 4), (13, 88, 4), (14, 39, 4), (32, 87, 4), (33, 49, 4), (37, 85, 4), (39, 63, 4), (59, 86, 4), (0, 72, 5), (5, 25, 5), (9, 55, 5), (15, 40, 5), (20, 96, 5), (22, 41, 5), (25, 33, 5), (26, 45, 5), (37, 60, 5), (57, 94, 5), (10, 40, 6), (36, 66, 6), (53, 90, 6), (70, 80, 6), (78, 96, 6), (12, 68, 7), (16, 18, 8), (21, 54, 8), (34, 69, 9), (2, 52, 11)]",309
Prim's Algorithm (without queue),100,2499,0.014468948999991,"[(0, 98, 1), (0, 72, 5), (72, 3, 1), (3, 35, 1), (3, 11, 1), (35, 27, 1), (11, 74, 1), (35, 77, 2), (35, 86, 2), (11, 46, 2), (86, 97, 2), (97, 20, 2), (3, 61, 3), (61, 30, 2), (30, 94, 1), (30, 75, 2), (75, 76, 1), (76, 43, 1), (43, 83, 2), (35, 80, 3), (35, 24, 3), (11, 19, 3), (19, 10, 1), (27, 18, 3), (18, 21, 1), (74, 68, 3), (68, 5, 2), (86, 32, 3), (32, 17, 2), (61, 65, 3), (65, 42, 2), (42, 6, 1), (6, 1, 1), (1, 56, 1), (56, 36, 1), (65, 28, 2), (42, 67, 2), (28, 53, 2), (80, 79, 3), (24, 51, 3), (51, 64, 2), (10, 23, 3), (21, 82, 3), (65, 31, 3), (31, 38, 2), (42, 91, 3), (42, 71, 3), (71, 93, 1), (1, 89, 3), (89, 7, 2), (53, 34, 3), (51, 47, 3), (82, 37, 3), (37, 48, 2), (47, 58, 3), (58, 29, 2), (29, 95, 2), (29, 73, 3), (86, 59, 4), (97, 13, 4), (13, 84, 2), (13, 4, 3), (4, 26, 2), (26, 99, 1), (4, 62, 2), (4, 39, 3), (61, 8, 4), (32, 87, 4), (53, 2, 4), (89, 92, 4), (92, 63, 2), (37, 85, 4), (85, 44, 3), (85, 41, 3), (13, 88, 4), (4, 55, 4), (39, 14, 4), (98, 33, 5), (33, 49, 4), (86, 25, 5), (20, 96, 5), (94, 57, 5), (94, 22, 5), (22, 81, 1), (81, 50, 1), (37, 60, 5), (26, 45, 5), (55, 9, 5), (43, 66, 6), (80, 70, 6), (10, 40, 6), (40, 15, 5), (53, 90, 6), (96, 78, 6), (68, 12, 7), (46, 16, 8), (46, 54, 8), (34, 69, 9), (13, 52, 11)]",309
