Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (without queue),100,2649,0.015855974000000,"[(0, 11, 16), (11, 8, 19), (8, 13, 5), (11, 43, 19), (43, 63, 25), (63, 1, 7), (1, 21, 1), (1, 59, 28), (59, 73, 23), (73, 91, 7), (91, 28, 10), (91, 54, 13), (91, 97, 15), (97, 76, 6), (76, 51, 9), (54, 72, 16), (72, 34, 3), (76, 9, 16), (9, 46, 2), (46, 88, 7), (51, 65, 16), (65, 83, 15), (83, 7, 15), (9, 40, 16), (54, 79, 17), (79, 75, 13), (75, 67, 14), (67, 31, 16), (31, 96, 16), (72, 48, 17), (48, 10, 16), (48, 90, 17), (75, 49, 18), (49, 32, 5), (49, 5, 18), (46, 38, 19), (38, 62, 15), (62, 98, 15), (98, 77, 4), (77, 26, 5), (98, 16, 11), (38, 20, 16), (20, 85, 3), (28, 24, 20), (83, 70, 21), (70, 82, 8), (82, 61, 11), (70, 22, 18), (22, 25, 9), (49, 52, 21), (52, 94, 1), (52, 47, 9), (47, 4, 2), (94, 69, 15), (69, 66, 11), (47, 15, 24), (54, 41, 26), (41, 19, 2), (19, 92, 8), (40, 78, 27), (78, 36, 12), (36, 29, 7), (7, 23, 28), (23, 57, 16), (41, 42, 28), (31, 44, 29), (25, 86, 29), (19, 12, 32), (96, 50, 34), (12, 64, 35), (96, 2, 37), (98, 17, 37), (17, 93, 2), (93, 99, 20), (99, 18, 8), (47, 71, 38), (34, 60, 41), (64, 58, 41), (66, 53, 42), (50, 14, 44), (29, 39, 45), (22, 80, 47), (80, 84, 31), (80, 95, 39), (91, 3, 48), (5, 87, 50), (14, 37, 51), (46, 45, 52), (45, 6, 27), (28, 56, 53), (19, 55, 59), (4, 89, 66), (99, 27, 71), (27, 74, 55), (77, 81, 72), (96, 35, 81), (35, 68, 18), (7, 30, 85), (29, 33, 107)]",2414
Kruskal's Algorithm (with queue),100,2649,0.035371736999999,"[(1, 21, 1), (52, 94, 1), (4, 47, 2), (9, 46, 2), (17, 93, 2), (19, 41, 2), (20, 85, 3), (34, 72, 3), (77, 98, 4), (8, 13, 5), (26, 77, 5), (32, 49, 5), (76, 97, 6), (1, 63, 7), (29, 36, 7), (46, 88, 7), (73, 91, 7), (18, 99, 8), (19, 92, 8), (70, 82, 8), (22, 25, 9), (47, 52, 9), (51, 76, 9), (28, 91, 10), (16, 98, 11), (61, 82, 11), (66, 69, 11), (36, 78, 12), (54, 91, 13), (75, 79, 13), (67, 75, 14), (7, 83, 15), (38, 62, 15), (62, 98, 15), (65, 83, 15), (69, 94, 15), (91, 97, 15), (0, 11, 16), (9, 40, 16), (9, 76, 16), (10, 48, 16), (20, 38, 16), (23, 57, 16), (31, 67, 16), (31, 96, 16), (51, 65, 16), (54, 72, 16), (48, 72, 17), (48, 90, 17), (54, 79, 17), (5, 49, 18), (22, 70, 18), (35, 68, 18), (49, 75, 18), (8, 11, 19), (11, 43, 19), (38, 46, 19), (24, 28, 20), (93, 99, 20), (49, 52, 21), (70, 83, 21), (59, 73, 23), (15, 47, 24), (43, 63, 25), (41, 54, 26), (6, 45, 27), (40, 78, 27), (1, 59, 28), (7, 23, 28), (41, 42, 28), (25, 86, 29), (31, 44, 29), (80, 84, 31), (12, 19, 32), (50, 96, 34), (12, 64, 35), (2, 96, 37), (17, 98, 37), (47, 71, 38), (80, 95, 39), (34, 60, 41), (58, 64, 41), (53, 66, 42), (14, 50, 44), (29, 39, 45), (22, 80, 47), (3, 53, 48), (5, 87, 50), (14, 37, 51), (45, 46, 52), (28, 56, 53), (27, 74, 55), (19, 55, 59), (4, 89, 66), (27, 99, 71), (77, 81, 72), (35, 96, 81), (7, 30, 85), (29, 33, 107)]",2414
Prim's Algorithm (with queue),100,2649,0.014121796000000,"[(0, 11, 16), (11, 8, 19), (8, 13, 5), (11, 43, 19), (43, 63, 25), (63, 1, 7), (1, 21, 1), (1, 59, 28), (59, 73, 23), (73, 91, 7), (91, 28, 10), (91, 54, 13), (91, 97, 15), (97, 76, 6), (76, 51, 9), (51, 65, 16), (65, 83, 15), (83, 7, 15), (54, 72, 16), (72, 34, 3), (76, 9, 16), (9, 46, 2), (46, 88, 7), (9, 40, 16), (54, 79, 17), (79, 75, 13), (75, 67, 14), (67, 31, 16), (31, 96, 16), (72, 48, 17), (48, 10, 16), (48, 90, 17), (75, 49, 18), (49, 32, 5), (49, 5, 18), (46, 38, 19), (38, 62, 15), (62, 98, 15), (98, 77, 4), (77, 26, 5), (98, 16, 11), (38, 20, 16), (20, 85, 3), (28, 24, 20), (49, 52, 21), (52, 94, 1), (52, 47, 9), (47, 4, 2), (94, 69, 15), (69, 66, 11), (83, 70, 21), (70, 82, 8), (82, 61, 11), (70, 22, 18), (22, 25, 9), (47, 15, 24), (54, 41, 26), (41, 19, 2), (19, 92, 8), (40, 78, 27), (78, 36, 12), (36, 29, 7), (7, 23, 28), (23, 57, 16), (41, 42, 28), (25, 86, 29), (31, 44, 29), (19, 12, 32), (96, 50, 34), (12, 64, 35), (96, 2, 37), (98, 17, 37), (17, 93, 2), (93, 99, 20), (99, 18, 8), (47, 71, 38), (34, 60, 41), (64, 58, 41), (66, 53, 42), (50, 14, 44), (29, 39, 45), (22, 80, 47), (80, 84, 31), (80, 95, 39), (53, 3, 48), (5, 87, 50), (14, 37, 51), (46, 45, 52), (45, 6, 27), (28, 56, 53), (19, 55, 59), (4, 89, 66), (99, 27, 71), (27, 74, 55), (77, 81, 72), (96, 35, 81), (35, 68, 18), (7, 30, 85), (29, 33, 107)]",2414
Kruskal's Algorithm (without queue),100,2699,0.005793066000000,"[(3, 83, 1), (2, 91, 2), (5, 50, 2), (10, 31, 2), (36, 81, 2), (53, 68, 2), (2, 79, 3), (72, 89, 3), (2, 90, 4), (22, 98, 4), (11, 86, 5), (16, 23, 5), (57, 82, 5), (11, 49, 6), (25, 57, 6), (85, 89, 6), (11, 25, 7), (21, 46, 7), (39, 64, 8), (55, 87, 8), (10, 51, 9), (42, 50, 9), (56, 71, 9), (17, 70, 10), (25, 70, 10), (7, 31, 11), (15, 46, 11), (20, 25, 11), (85, 97, 11), (23, 31, 12), (6, 24, 13), (10, 55, 13), (21, 88, 13), (53, 85, 13), (3, 73, 14), (9, 96, 14), (16, 20, 15), (17, 85, 16), (82, 98, 17), (7, 41, 18), (54, 67, 18), (58, 83, 18), (14, 36, 19), (24, 26, 19), (0, 52, 20), (23, 63, 20), (24, 25, 20), (40, 60, 20), (52, 82, 20), (5, 48, 21), (11, 93, 21), (16, 90, 21), (18, 45, 22), (69, 92, 22), (24, 84, 24), (65, 99, 24), (12, 75, 25), (20, 69, 25), (1, 43, 26), (34, 80, 26), (38, 48, 26), (47, 74, 26), (29, 65, 27), (46, 77, 27), (11, 94, 28), (48, 77, 28), (11, 43, 29), (24, 67, 29), (41, 66, 29), (26, 34, 32), (52, 99, 32), (61, 80, 32), (21, 93, 33), (29, 47, 33), (64, 81, 33), (4, 45, 34), (57, 76, 34), (4, 60, 35), (12, 31, 36), (58, 80, 37), (16, 71, 39), (19, 41, 39), (22, 39, 41), (38, 45, 41), (43, 62, 42), (28, 80, 43), (59, 81, 45), (64, 78, 46), (27, 74, 48), (8, 11, 49), (2, 30, 50), (9, 78, 50), (35, 72, 57), (0, 32, 61), (13, 36, 61), (33, 70, 64), (27, 95, 78), (37, 73, 81), (44, 46, 97)]",2420
Prim's Algorithm (without queue),100,2699,0.015441261000000,"[(0, 52, 20), (52, 82, 20), (82, 57, 5), (57, 25, 6), (25, 11, 7), (11, 86, 5), (11, 49, 6), (25, 70, 10), (70, 17, 10), (25, 20, 11), (20, 16, 15), (16, 23, 5), (23, 31, 12), (31, 10, 2), (10, 51, 9), (31, 7, 11), (10, 55, 13), (55, 87, 8), (17, 85, 16), (85, 89, 6), (89, 72, 3), (85, 97, 11), (85, 53, 13), (53, 68, 2), (82, 98, 17), (98, 22, 4), (7, 41, 18), (25, 24, 20), (24, 6, 13), (24, 26, 19), (23, 63, 20), (11, 93, 21), (16, 90, 21), (90, 2, 4), (2, 91, 2), (2, 79, 3), (24, 84, 24), (20, 69, 25), (69, 92, 22), (11, 94, 28), (11, 43, 29), (43, 1, 26), (41, 66, 29), (24, 67, 29), (67, 54, 18), (52, 99, 32), (99, 65, 24), (65, 29, 27), (26, 34, 32), (34, 80, 26), (80, 61, 32), (93, 21, 33), (21, 46, 7), (46, 15, 11), (21, 88, 13), (46, 77, 27), (77, 48, 28), (48, 5, 21), (5, 50, 2), (50, 42, 9), (48, 38, 26), (29, 47, 33), (47, 74, 26), (57, 76, 34), (31, 12, 36), (12, 75, 25), (80, 58, 37), (58, 83, 18), (83, 3, 1), (3, 73, 14), (16, 71, 39), (71, 56, 9), (41, 19, 39), (98, 64, 41), (64, 39, 8), (64, 81, 33), (81, 36, 2), (36, 14, 19), (38, 45, 41), (45, 18, 22), (45, 4, 34), (4, 60, 35), (60, 40, 20), (43, 62, 42), (80, 28, 43), (81, 59, 45), (64, 78, 46), (74, 27, 48), (11, 8, 49), (2, 30, 50), (78, 9, 50), (9, 96, 14), (72, 35, 57), (0, 32, 61), (36, 13, 61), (70, 33, 64), (27, 95, 78), (73, 37, 81), (46, 44, 97)]",2420
Kruskal's Algorithm (with queue),100,2699,0.033530556000000,"[(3, 83, 1), (2, 91, 2), (5, 50, 2), (10, 31, 2), (36, 81, 2), (53, 68, 2), (2, 79, 3), (72, 89, 3), (2, 90, 4), (22, 98, 4), (11, 86, 5), (16, 23, 5), (57, 82, 5), (11, 49, 6), (25, 57, 6), (85, 89, 6), (11, 25, 7), (21, 46, 7), (39, 64, 8), (55, 87, 8), (10, 51, 9), (42, 50, 9), (56, 71, 9), (17, 70, 10), (25, 70, 10), (7, 31, 11), (15, 46, 11), (20, 25, 11), (85, 97, 11), (23, 31, 12), (6, 24, 13), (10, 55, 13), (21, 88, 13), (53, 85, 13), (3, 73, 14), (9, 96, 14), (16, 20, 15), (17, 85, 16), (82, 98, 17), (7, 41, 18), (54, 67, 18), (58, 83, 18), (14, 36, 19), (24, 26, 19), (0, 52, 20), (23, 63, 20), (24, 25, 20), (40, 60, 20), (52, 82, 20), (5, 48, 21), (11, 93, 21), (16, 90, 21), (18, 45, 22), (69, 92, 22), (24, 84, 24), (65, 99, 24), (12, 75, 25), (20, 69, 25), (1, 43, 26), (34, 80, 26), (38, 48, 26), (47, 74, 26), (29, 65, 27), (46, 77, 27), (11, 94, 28), (48, 77, 28), (11, 43, 29), (24, 67, 29), (41, 66, 29), (26, 34, 32), (52, 99, 32), (61, 80, 32), (21, 93, 33), (29, 47, 33), (64, 81, 33), (4, 45, 34), (57, 76, 34), (4, 60, 35), (12, 31, 36), (58, 80, 37), (16, 71, 39), (19, 41, 39), (22, 39, 41), (38, 45, 41), (43, 62, 42), (28, 80, 43), (59, 81, 45), (64, 78, 46), (27, 74, 48), (8, 11, 49), (2, 30, 50), (9, 78, 50), (35, 72, 57), (0, 32, 61), (13, 36, 61), (33, 70, 64), (27, 95, 78), (37, 73, 81), (44, 46, 97)]",2420
Prim's Algorithm (with queue),100,2699,0.013433330000000,"[(0, 52, 20), (52, 82, 20), (82, 57, 5), (57, 25, 6), (25, 11, 7), (11, 86, 5), (11, 49, 6), (25, 70, 10), (70, 17, 10), (25, 20, 11), (20, 16, 15), (16, 23, 5), (23, 31, 12), (31, 10, 2), (10, 51, 9), (31, 7, 11), (10, 55, 13), (55, 87, 8), (17, 85, 16), (85, 89, 6), (89, 72, 3), (85, 97, 11), (85, 53, 13), (53, 68, 2), (82, 98, 17), (98, 22, 4), (7, 41, 18), (23, 63, 20), (25, 24, 20), (24, 6, 13), (24, 26, 19), (11, 93, 21), (16, 90, 21), (90, 2, 4), (2, 91, 2), (2, 79, 3), (24, 84, 24), (20, 69, 25), (69, 92, 22), (11, 94, 28), (11, 43, 29), (43, 1, 26), (24, 67, 29), (67, 54, 18), (41, 66, 29), (26, 34, 32), (34, 80, 26), (52, 99, 32), (99, 65, 24), (65, 29, 27), (80, 61, 32), (29, 47, 33), (47, 74, 26), (93, 21, 33), (21, 46, 7), (46, 15, 11), (21, 88, 13), (46, 77, 27), (77, 48, 28), (48, 5, 21), (5, 50, 2), (50, 42, 9), (48, 38, 26), (57, 76, 34), (31, 12, 36), (12, 75, 25), (80, 58, 37), (58, 83, 18), (83, 3, 1), (3, 73, 14), (16, 71, 39), (71, 56, 9), (41, 19, 39), (22, 39, 41), (39, 64, 8), (64, 81, 33), (81, 36, 2), (36, 14, 19), (38, 45, 41), (45, 18, 22), (45, 4, 34), (4, 60, 35), (60, 40, 20), (43, 62, 42), (80, 28, 43), (81, 59, 45), (64, 78, 46), (74, 27, 48), (11, 8, 49), (2, 30, 50), (78, 9, 50), (9, 96, 14), (72, 35, 57), (0, 32, 61), (36, 13, 61), (70, 33, 64), (27, 95, 78), (73, 37, 81), (46, 44, 97)]",2420
Kruskal's Algorithm (without queue),100,2749,0.007249540000000,"[(16, 21, 2), (33, 53, 2), (2, 87, 3), (9, 39, 3), (57, 76, 3), (12, 88, 4), (23, 86, 4), (33, 38, 4), (46, 80, 4), (15, 16, 5), (25, 53, 5), (62, 81, 5), (84, 90, 5), (5, 54, 6), (17, 78, 6), (91, 98, 6), (22, 33, 7), (26, 46, 7), (44, 89, 7), (52, 86, 7), (54, 92, 7), (57, 88, 7), (3, 38, 8), (3, 51, 9), (22, 93, 9), (32, 66, 9), (57, 85, 9), (72, 94, 9), (35, 38, 10), (13, 99, 11), (20, 53, 11), (54, 67, 11), (56, 81, 11), (9, 96, 12), (4, 60, 13), (5, 7, 13), (22, 36, 13), (32, 69, 13), (34, 98, 13), (34, 50, 13), (40, 69, 13), (48, 70, 13), (25, 67, 14), (39, 61, 14), (45, 84, 15), (63, 86, 15), (6, 85, 16), (17, 96, 16), (63, 83, 16), (19, 50, 17), (36, 96, 17), (38, 50, 17), (68, 74, 17), (91, 97, 17), (71, 78, 18), (11, 91, 19), (9, 29, 21), (25, 83, 21), (89, 95, 21), (1, 75, 22), (3, 76, 22), (8, 94, 22), (10, 88, 23), (26, 42, 23), (45, 59, 23), (30, 46, 24), (34, 99, 24), (64, 82, 24), (0, 23, 26), (0, 70, 26), (4, 97, 26), (14, 41, 26), (31, 34, 26), (24, 93, 27), (49, 86, 27), (68, 92, 27), (39, 75, 28), (43, 55, 28), (46, 69, 30), (51, 72, 30), (21, 69, 34), (28, 44, 34), (40, 85, 34), (42, 64, 34), (25, 77, 35), (52, 84, 35), (89, 90, 35), (5, 87, 36), (37, 75, 37), (65, 85, 37), (37, 62, 44), (0, 58, 45), (41, 69, 45), (47, 70, 46), (10, 79, 47), (3, 27, 49), (55, 96, 58), (73, 92, 81), (18, 23, 99)]",2022
Prim's Algorithm (without queue),100,2749,0.020220031000000,"[(0, 23, 26), (23, 86, 4), (86, 52, 7), (86, 63, 15), (63, 83, 16), (83, 25, 21), (25, 53, 5), (53, 33, 2), (33, 38, 4), (33, 22, 7), (38, 3, 8), (22, 93, 9), (3, 51, 9), (38, 35, 10), (53, 20, 11), (22, 36, 13), (25, 67, 14), (67, 54, 11), (54, 5, 6), (54, 92, 7), (5, 7, 13), (38, 50, 17), (50, 34, 13), (34, 98, 13), (98, 91, 6), (36, 96, 17), (96, 9, 12), (9, 39, 3), (39, 61, 14), (96, 17, 16), (17, 78, 6), (50, 19, 17), (91, 97, 17), (78, 71, 18), (91, 11, 19), (9, 29, 21), (3, 76, 22), (76, 57, 3), (57, 88, 7), (88, 12, 4), (57, 85, 9), (85, 6, 16), (88, 10, 23), (34, 99, 24), (99, 13, 11), (0, 70, 26), (70, 48, 13), (34, 31, 26), (97, 4, 26), (4, 60, 13), (86, 49, 27), (93, 24, 27), (92, 68, 27), (68, 74, 17), (39, 75, 28), (75, 1, 22), (51, 72, 30), (72, 94, 9), (94, 8, 22), (85, 40, 34), (40, 69, 13), (69, 32, 13), (32, 66, 9), (69, 46, 30), (46, 80, 4), (46, 26, 7), (26, 42, 23), (46, 30, 24), (69, 21, 34), (21, 16, 2), (16, 15, 5), (42, 64, 34), (64, 82, 24), (52, 84, 35), (84, 90, 5), (84, 45, 15), (45, 59, 23), (25, 77, 35), (90, 89, 35), (89, 44, 7), (89, 95, 21), (44, 28, 34), (5, 87, 36), (87, 2, 3), (85, 65, 37), (75, 37, 37), (37, 62, 44), (62, 81, 5), (81, 56, 11), (0, 58, 45), (69, 41, 45), (41, 14, 26), (70, 47, 46), (10, 79, 47), (3, 27, 49), (96, 55, 58), (55, 43, 28), (92, 73, 81), (23, 18, 99)]",2022
Kruskal's Algorithm (with queue),100,2749,0.037409819000000,"[(16, 21, 2), (33, 53, 2), (2, 87, 3), (9, 39, 3), (57, 76, 3), (12, 88, 4), (23, 86, 4), (33, 38, 4), (46, 80, 4), (15, 16, 5), (25, 53, 5), (62, 81, 5), (84, 90, 5), (5, 54, 6), (17, 78, 6), (91, 98, 6), (22, 33, 7), (26, 46, 7), (44, 89, 7), (52, 86, 7), (54, 92, 7), (57, 88, 7), (3, 38, 8), (3, 51, 9), (22, 93, 9), (32, 66, 9), (57, 85, 9), (72, 94, 9), (35, 38, 10), (13, 99, 11), (20, 53, 11), (54, 67, 11), (56, 81, 11), (9, 96, 12), (4, 60, 13), (5, 7, 13), (22, 36, 13), (32, 69, 13), (34, 50, 13), (34, 98, 13), (40, 69, 13), (48, 70, 13), (25, 67, 14), (39, 61, 14), (45, 84, 15), (63, 86, 15), (6, 85, 16), (17, 96, 16), (63, 83, 16), (19, 50, 17), (36, 96, 17), (38, 50, 17), (68, 74, 17), (91, 97, 17), (71, 78, 18), (11, 91, 19), (9, 29, 21), (25, 83, 21), (89, 95, 21), (1, 75, 22), (3, 76, 22), (8, 94, 22), (10, 88, 23), (26, 42, 23), (45, 59, 23), (30, 46, 24), (34, 99, 24), (64, 82, 24), (0, 23, 26), (0, 70, 26), (4, 97, 26), (14, 41, 26), (31, 34, 26), (24, 93, 27), (49, 86, 27), (68, 92, 27), (39, 75, 28), (43, 55, 28), (46, 69, 30), (51, 72, 30), (21, 69, 34), (28, 44, 34), (40, 85, 34), (42, 64, 34), (25, 77, 35), (52, 84, 35), (89, 90, 35), (5, 87, 36), (37, 75, 37), (65, 85, 37), (37, 62, 44), (0, 58, 45), (41, 69, 45), (47, 70, 46), (10, 79, 47), (3, 27, 49), (55, 96, 58), (73, 92, 81), (18, 23, 99)]",2022
Prim's Algorithm (with queue),100,2749,0.016388740000000,"[(0, 23, 26), (23, 86, 4), (86, 52, 7), (86, 63, 15), (63, 83, 16), (83, 25, 21), (25, 53, 5), (53, 33, 2), (33, 38, 4), (33, 22, 7), (38, 3, 8), (3, 51, 9), (22, 93, 9), (38, 35, 10), (53, 20, 11), (22, 36, 13), (25, 67, 14), (67, 54, 11), (54, 5, 6), (54, 92, 7), (5, 7, 13), (36, 96, 17), (96, 9, 12), (9, 39, 3), (39, 61, 14), (96, 17, 16), (17, 78, 6), (38, 50, 17), (50, 34, 13), (34, 98, 13), (98, 91, 6), (50, 19, 17), (91, 97, 17), (78, 71, 18), (91, 11, 19), (9, 29, 21), (3, 76, 22), (76, 57, 3), (57, 88, 7), (88, 12, 4), (57, 85, 9), (85, 6, 16), (88, 10, 23), (34, 99, 24), (99, 13, 11), (0, 70, 26), (70, 48, 13), (34, 31, 26), (97, 4, 26), (4, 60, 13), (86, 49, 27), (92, 68, 27), (68, 74, 17), (93, 24, 27), (39, 75, 28), (75, 1, 22), (51, 72, 30), (72, 94, 9), (94, 8, 22), (85, 40, 34), (40, 69, 13), (69, 32, 13), (32, 66, 9), (69, 46, 30), (46, 80, 4), (46, 26, 7), (26, 42, 23), (46, 30, 24), (42, 64, 34), (64, 82, 24), (69, 21, 34), (21, 16, 2), (16, 15, 5), (25, 77, 35), (52, 84, 35), (84, 90, 5), (84, 45, 15), (45, 59, 23), (90, 89, 35), (89, 44, 7), (89, 95, 21), (44, 28, 34), (5, 87, 36), (87, 2, 3), (75, 37, 37), (85, 65, 37), (37, 62, 44), (62, 81, 5), (81, 56, 11), (0, 58, 45), (69, 41, 45), (41, 14, 26), (70, 47, 46), (10, 79, 47), (3, 27, 49), (96, 55, 58), (55, 43, 28), (92, 73, 81), (23, 18, 99)]",2022
Kruskal's Algorithm (without queue),100,2799,0.007975938000000,"[(9, 19, 1), (10, 85, 1), (15, 76, 1), (40, 97, 1), (44, 52, 1), (2, 95, 2), (4, 84, 2), (14, 22, 2), (20, 65, 2), (66, 79, 2), (5, 31, 3), (16, 85, 3), (5, 69, 4), (57, 90, 4), (62, 73, 4), (76, 83, 4), (51, 91, 5), (59, 63, 6), (4, 61, 7), (30, 49, 7), (49, 64, 7), (3, 96, 8), (13, 74, 8), (25, 30, 8), (25, 72, 8), (11, 60, 9), (21, 23, 9), (67, 73, 9), (24, 54, 10), (29, 93, 10), (13, 98, 11), (28, 65, 11), (30, 34, 11), (31, 71, 11), (41, 92, 11), (7, 26, 12), (25, 36, 12), (59, 69, 12), (11, 47, 13), (12, 46, 13), (62, 84, 13), (5, 54, 14), (9, 45, 14), (14, 68, 14), (37, 51, 14), (63, 90, 14), (6, 7, 15), (9, 46, 15), (28, 33, 15), (64, 67, 15), (78, 96, 15), (3, 62, 16), (21, 40, 16), (28, 94, 16), (23, 49, 17), (31, 44, 17), (36, 68, 17), (3, 86, 19), (13, 45, 19), (37, 82, 19), (39, 85, 19), (71, 88, 20), (63, 79, 21), (15, 34, 22), (16, 48, 22), (48, 98, 22), (48, 75, 23), (9, 58, 24), (13, 97, 24), (28, 98, 24), (0, 56, 26), (37, 61, 26), (70, 74, 26), (25, 47, 27), (54, 99, 27), (43, 56, 28), (57, 89, 28), (0, 89, 29), (52, 80, 29), (14, 26, 30), (0, 93, 31), (52, 70, 32), (32, 91, 33), (25, 53, 34), (38, 49, 36), (17, 36, 39), (27, 31, 39), (8, 47, 42), (23, 95, 43), (31, 92, 46), (8, 55, 50), (18, 81, 50), (15, 81, 51), (77, 85, 52), (42, 93, 59), (39, 87, 61), (35, 88, 75), (1, 95, 105), (36, 50, 170)]",2124
Prim's Algorithm (without queue),100,2799,0.018457162000000,"[(0, 56, 26), (56, 43, 28), (0, 89, 29), (89, 57, 28), (57, 90, 4), (90, 63, 14), (63, 59, 6), (59, 69, 12), (69, 5, 4), (5, 31, 3), (31, 71, 11), (5, 54, 14), (54, 24, 10), (31, 44, 17), (44, 52, 1), (71, 88, 20), (63, 79, 21), (79, 66, 2), (54, 99, 27), (52, 80, 29), (0, 93, 31), (93, 29, 10), (52, 70, 32), (70, 74, 26), (74, 13, 8), (13, 98, 11), (13, 45, 19), (45, 9, 14), (9, 19, 1), (9, 46, 15), (46, 12, 13), (98, 48, 22), (48, 16, 22), (16, 85, 3), (85, 10, 1), (85, 39, 19), (48, 75, 23), (13, 97, 24), (97, 40, 1), (40, 21, 16), (21, 23, 9), (23, 49, 17), (49, 64, 7), (49, 30, 7), (30, 25, 8), (25, 72, 8), (30, 34, 11), (25, 36, 12), (64, 67, 15), (67, 73, 9), (73, 62, 4), (62, 84, 13), (84, 4, 2), (4, 61, 7), (62, 3, 16), (3, 96, 8), (96, 78, 15), (36, 68, 17), (68, 14, 14), (14, 22, 2), (3, 86, 19), (34, 15, 22), (15, 76, 1), (76, 83, 4), (98, 28, 24), (28, 65, 11), (65, 20, 2), (28, 33, 15), (28, 94, 16), (9, 58, 24), (61, 37, 26), (37, 51, 14), (51, 91, 5), (37, 82, 19), (25, 47, 27), (47, 11, 13), (11, 60, 9), (14, 26, 30), (26, 7, 12), (7, 6, 15), (91, 32, 33), (25, 53, 34), (49, 38, 36), (31, 27, 39), (36, 17, 39), (47, 8, 42), (23, 95, 43), (95, 2, 2), (31, 92, 46), (92, 41, 11), (8, 55, 50), (15, 81, 51), (81, 18, 50), (85, 77, 52), (93, 42, 59), (39, 87, 61), (88, 35, 75), (95, 1, 105), (36, 50, 170)]",2124
Kruskal's Algorithm (with queue),100,2799,0.036712058000000,"[(9, 19, 1), (10, 85, 1), (15, 76, 1), (40, 97, 1), (44, 52, 1), (2, 95, 2), (4, 84, 2), (14, 22, 2), (20, 65, 2), (66, 79, 2), (5, 31, 3), (16, 85, 3), (5, 69, 4), (57, 90, 4), (62, 73, 4), (76, 83, 4), (51, 91, 5), (59, 63, 6), (4, 61, 7), (30, 49, 7), (49, 64, 7), (3, 96, 8), (13, 74, 8), (25, 30, 8), (25, 72, 8), (11, 60, 9), (21, 23, 9), (67, 73, 9), (24, 54, 10), (29, 93, 10), (13, 98, 11), (28, 65, 11), (30, 34, 11), (31, 71, 11), (41, 92, 11), (7, 26, 12), (25, 36, 12), (59, 69, 12), (11, 47, 13), (12, 46, 13), (62, 84, 13), (5, 54, 14), (9, 45, 14), (14, 68, 14), (37, 51, 14), (63, 90, 14), (6, 7, 15), (9, 46, 15), (28, 33, 15), (64, 67, 15), (78, 96, 15), (3, 62, 16), (21, 40, 16), (28, 94, 16), (23, 49, 17), (31, 44, 17), (36, 68, 17), (3, 86, 19), (13, 45, 19), (37, 82, 19), (39, 85, 19), (71, 88, 20), (63, 79, 21), (15, 34, 22), (16, 48, 22), (48, 98, 22), (48, 75, 23), (9, 58, 24), (13, 97, 24), (28, 98, 24), (0, 56, 26), (37, 61, 26), (70, 74, 26), (25, 47, 27), (54, 99, 27), (43, 56, 28), (57, 89, 28), (0, 89, 29), (52, 80, 29), (14, 26, 30), (0, 93, 31), (52, 70, 32), (32, 91, 33), (25, 53, 34), (38, 49, 36), (17, 36, 39), (27, 31, 39), (8, 47, 42), (23, 95, 43), (31, 92, 46), (8, 55, 50), (18, 81, 50), (15, 81, 51), (77, 85, 52), (42, 93, 59), (39, 87, 61), (35, 88, 75), (1, 95, 105), (36, 50, 170)]",2124
Prim's Algorithm (with queue),100,2799,0.015866073000000,"[(0, 56, 26), (56, 43, 28), (0, 89, 29), (89, 57, 28), (57, 90, 4), (90, 63, 14), (63, 59, 6), (59, 69, 12), (69, 5, 4), (5, 31, 3), (31, 71, 11), (5, 54, 14), (54, 24, 10), (31, 44, 17), (44, 52, 1), (71, 88, 20), (63, 79, 21), (79, 66, 2), (54, 99, 27), (52, 80, 29), (0, 93, 31), (93, 29, 10), (52, 70, 32), (70, 74, 26), (74, 13, 8), (13, 98, 11), (13, 45, 19), (45, 9, 14), (9, 19, 1), (9, 46, 15), (46, 12, 13), (98, 48, 22), (48, 16, 22), (16, 85, 3), (85, 10, 1), (85, 39, 19), (48, 75, 23), (9, 58, 24), (13, 97, 24), (97, 40, 1), (40, 21, 16), (21, 23, 9), (23, 49, 17), (49, 30, 7), (49, 64, 7), (30, 25, 8), (25, 72, 8), (30, 34, 11), (25, 36, 12), (64, 67, 15), (67, 73, 9), (73, 62, 4), (62, 84, 13), (84, 4, 2), (4, 61, 7), (62, 3, 16), (3, 96, 8), (96, 78, 15), (36, 68, 17), (68, 14, 14), (14, 22, 2), (3, 86, 19), (34, 15, 22), (15, 76, 1), (76, 83, 4), (98, 28, 24), (28, 65, 11), (65, 20, 2), (28, 33, 15), (28, 94, 16), (61, 37, 26), (37, 51, 14), (51, 91, 5), (37, 82, 19), (25, 47, 27), (47, 11, 13), (11, 60, 9), (14, 26, 30), (26, 7, 12), (7, 6, 15), (91, 32, 33), (25, 53, 34), (49, 38, 36), (31, 27, 39), (36, 17, 39), (47, 8, 42), (23, 95, 43), (95, 2, 2), (31, 92, 46), (92, 41, 11), (8, 55, 50), (15, 81, 51), (81, 18, 50), (85, 77, 52), (93, 42, 59), (39, 87, 61), (88, 35, 75), (95, 1, 105), (36, 50, 170)]",2124
