Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (without queue),100,1099,0.100194670999997,"[(0, 27, 16), (27, 25, 7), (0, 68, 34), (68, 19, 11), (19, 76, 2), (76, 92, 1), (76, 82, 11), (92, 78, 16), (78, 10, 20), (92, 12, 38), (12, 58, 15), (12, 49, 29), (78, 95, 43), (95, 81, 27), (81, 90, 20), (12, 86, 44), (86, 1, 47), (90, 20, 55), (90, 84, 59), (84, 18, 37), (18, 21, 16), (18, 45, 20), (21, 29, 22), (29, 79, 22), (45, 91, 36), (91, 9, 38), (9, 77, 40), (77, 89, 1), (77, 64, 10), (79, 7, 41), (77, 97, 47), (29, 39, 51), (39, 85, 44), (85, 65, 32), (65, 46, 24), (65, 3, 30), (65, 40, 43), (40, 38, 15), (3, 60, 51), (60, 96, 2), (96, 17, 6), (96, 50, 17), (50, 36, 43), (96, 41, 51), (36, 2, 51), (36, 30, 56), (30, 56, 18), (56, 53, 50), (53, 67, 15), (67, 37, 23), (37, 63, 33), (63, 94, 2), (53, 5, 46), (94, 16, 46), (94, 69, 54), (69, 44, 15), (37, 55, 59), (55, 23, 2), (58, 70, 61), (53, 75, 62), (2, 71, 65), (71, 4, 17), (71, 66, 39), (4, 24, 51), (68, 43, 67), (43, 14, 6), (18, 93, 67), (93, 98, 1), (91, 31, 68), (86, 35, 69), (4, 80, 72), (80, 57, 65), (7, 28, 76), (43, 13, 80), (13, 33, 59), (55, 88, 82), (13, 15, 86), (89, 99, 88), (99, 11, 52), (43, 74, 93), (60, 34, 97), (65, 59, 98), (96, 73, 98), (55, 8, 98), (39, 22, 99), (9, 72, 105), (74, 62, 106), (62, 26, 61), (88, 87, 113), (89, 54, 118), (22, 52, 125), (86, 47, 129), (75, 61, 130), (60, 51, 131), (51, 48, 101), (48, 42, 92), (21, 83, 132), (63, 32, 132), (99, 6, 141)]",5136
Kruskal's Algorithm (with queue),100,1099,0.073895569000001,"[(76, 92, 1), (77, 89, 1), (93, 98, 1), (19, 76, 2), (23, 55, 2), (60, 96, 2), (63, 94, 2), (14, 43, 6), (17, 96, 6), (25, 27, 7), (64, 77, 10), (19, 68, 11), (76, 82, 11), (12, 58, 15), (38, 40, 15), (44, 69, 15), (53, 67, 15), (0, 27, 16), (18, 21, 16), (78, 92, 16), (4, 71, 17), (50, 96, 17), (30, 56, 18), (10, 78, 20), (18, 45, 20), (81, 90, 20), (21, 29, 22), (29, 79, 22), (37, 67, 23), (46, 65, 24), (81, 95, 27), (12, 49, 29), (3, 65, 30), (65, 85, 32), (37, 63, 33), (0, 68, 34), (45, 91, 36), (18, 84, 37), (9, 91, 38), (12, 92, 38), (66, 71, 39), (9, 77, 40), (7, 79, 41), (36, 50, 43), (40, 65, 43), (78, 95, 43), (12, 86, 44), (39, 85, 44), (5, 53, 46), (16, 94, 46), (1, 86, 47), (77, 97, 47), (53, 56, 50), (2, 36, 51), (3, 60, 51), (4, 24, 51), (29, 39, 51), (41, 96, 51), (11, 99, 52), (69, 94, 54), (20, 90, 55), (30, 36, 56), (13, 33, 59), (37, 55, 59), (84, 90, 59), (26, 62, 61), (58, 70, 61), (53, 75, 62), (2, 71, 65), (57, 80, 65), (18, 93, 67), (43, 68, 67), (31, 91, 68), (35, 86, 69), (4, 80, 72), (7, 28, 76), (13, 43, 80), (55, 88, 82), (13, 15, 86), (89, 99, 88), (42, 48, 92), (43, 74, 93), (34, 60, 97), (8, 55, 98), (59, 65, 98), (73, 96, 98), (22, 39, 99), (48, 51, 101), (9, 72, 105), (62, 74, 106), (87, 88, 113), (54, 89, 118), (22, 52, 125), (47, 86, 129), (61, 75, 130), (51, 60, 131), (21, 83, 132), (32, 63, 132), (6, 99, 141)]",5136
Prim's Algorithm (with queue),100,1099,0.034917232000026,"[(0, 27, 16), (27, 25, 7), (0, 68, 34), (68, 19, 11), (19, 76, 2), (76, 92, 1), (76, 82, 11), (92, 78, 16), (78, 10, 20), (92, 12, 38), (12, 58, 15), (12, 49, 29), (78, 95, 43), (95, 81, 27), (81, 90, 20), (12, 86, 44), (86, 1, 47), (90, 20, 55), (90, 84, 59), (84, 18, 37), (18, 21, 16), (18, 45, 20), (21, 29, 22), (29, 79, 22), (45, 91, 36), (91, 9, 38), (9, 77, 40), (77, 89, 1), (77, 64, 10), (79, 7, 41), (77, 97, 47), (29, 39, 51), (39, 85, 44), (85, 65, 32), (65, 46, 24), (65, 3, 30), (65, 40, 43), (40, 38, 15), (3, 60, 51), (60, 96, 2), (96, 17, 6), (96, 50, 17), (50, 36, 43), (36, 2, 51), (96, 41, 51), (36, 30, 56), (30, 56, 18), (56, 53, 50), (53, 67, 15), (67, 37, 23), (37, 63, 33), (63, 94, 2), (53, 5, 46), (94, 16, 46), (94, 69, 54), (69, 44, 15), (37, 55, 59), (55, 23, 2), (58, 70, 61), (53, 75, 62), (2, 71, 65), (71, 4, 17), (71, 66, 39), (4, 24, 51), (18, 93, 67), (93, 98, 1), (68, 43, 67), (43, 14, 6), (91, 31, 68), (86, 35, 69), (4, 80, 72), (80, 57, 65), (7, 28, 76), (43, 13, 80), (13, 33, 59), (55, 88, 82), (13, 15, 86), (89, 99, 88), (99, 11, 52), (43, 74, 93), (60, 34, 97), (55, 8, 98), (65, 59, 98), (96, 73, 98), (39, 22, 99), (9, 72, 105), (74, 62, 106), (62, 26, 61), (88, 87, 113), (89, 54, 118), (22, 52, 125), (86, 47, 129), (75, 61, 130), (60, 51, 131), (51, 48, 101), (48, 42, 92), (21, 83, 132), (63, 32, 132), (99, 6, 141)]",5136
Kruskal's Algorithm (without queue),100,1149,0.009463441999998,"[(30, 82, 1), (28, 79, 2), (21, 86, 3), (77, 98, 4), (5, 72, 5), (11, 70, 5), (17, 69, 9), (27, 56, 9), (15, 63, 10), (61, 97, 10), (50, 92, 11), (66, 85, 12), (10, 98, 13), (26, 75, 13), (40, 54, 13), (66, 69, 13), (6, 47, 14), (27, 69, 14), (32, 61, 14), (11, 33, 15), (61, 89, 15), (73, 96, 16), (71, 91, 17), (11, 52, 19), (25, 89, 20), (49, 72, 20), (11, 94, 21), (19, 65, 21), (62, 63, 21), (22, 50, 22), (46, 56, 22), (66, 92, 22), (0, 54, 23), (3, 46, 24), (62, 65, 26), (31, 57, 27), (8, 63, 29), (35, 96, 29), (5, 76, 30), (11, 78, 30), (22, 53, 31), (6, 11, 32), (21, 54, 32), (29, 61, 33), (79, 98, 33), (57, 71, 34), (24, 51, 37), (29, 51, 38), (7, 93, 39), (26, 38, 39), (18, 72, 41), (19, 61, 41), (68, 89, 42), (49, 71, 43), (63, 91, 43), (0, 23, 46), (42, 90, 46), (0, 78, 47), (11, 16, 47), (15, 20, 47), (40, 55, 47), (48, 54, 47), (22, 61, 49), (40, 73, 49), (38, 72, 50), (11, 76, 52), (41, 57, 52), (37, 40, 53), (6, 14, 55), (77, 78, 55), (60, 62, 56), (7, 37, 57), (43, 49, 57), (34, 78, 67), (1, 44, 71), (81, 91, 73), (2, 74, 74), (30, 97, 75), (12, 74, 76), (45, 81, 76), (1, 89, 79), (13, 86, 82), (22, 90, 82), (64, 71, 83), (87, 94, 83), (59, 63, 84), (80, 95, 84), (20, 74, 85), (52, 84, 91), (80, 83, 92), (4, 43, 94), (30, 58, 99), (81, 88, 103), (66, 95, 117), (36, 52, 122), (67, 82, 124), (83, 99, 128), (9, 53, 146), (39, 60, 178)]",4582
Prim's Algorithm (without queue),100,1149,0.101871786999993,"[(0, 54, 23), (54, 40, 13), (54, 21, 32), (21, 86, 3), (0, 23, 46), (0, 78, 47), (78, 11, 30), (11, 70, 5), (11, 33, 15), (11, 52, 19), (11, 94, 21), (11, 6, 32), (6, 47, 14), (54, 48, 47), (40, 55, 47), (11, 16, 47), (40, 73, 49), (73, 96, 16), (96, 35, 29), (11, 76, 52), (76, 5, 30), (5, 72, 5), (72, 49, 20), (72, 18, 41), (49, 71, 43), (71, 91, 17), (71, 57, 34), (57, 31, 27), (91, 63, 43), (63, 15, 10), (63, 62, 21), (62, 65, 26), (65, 19, 21), (63, 8, 29), (19, 61, 41), (61, 97, 10), (61, 32, 14), (61, 89, 15), (89, 25, 20), (61, 29, 33), (29, 51, 38), (51, 24, 37), (89, 68, 42), (15, 20, 47), (61, 22, 49), (22, 50, 22), (50, 92, 11), (92, 66, 22), (66, 85, 12), (66, 69, 13), (69, 17, 9), (69, 27, 14), (27, 56, 9), (56, 46, 22), (46, 3, 24), (22, 53, 31), (72, 38, 50), (38, 26, 39), (26, 75, 13), (57, 41, 52), (40, 37, 53), (78, 77, 55), (77, 98, 4), (98, 10, 13), (98, 79, 33), (79, 28, 2), (6, 14, 55), (62, 60, 56), (49, 43, 57), (37, 7, 57), (7, 93, 39), (78, 34, 67), (91, 81, 73), (97, 30, 75), (30, 82, 1), (81, 45, 76), (89, 1, 79), (1, 44, 71), (86, 13, 82), (22, 90, 82), (90, 42, 46), (94, 87, 83), (71, 64, 83), (63, 59, 84), (20, 74, 85), (74, 2, 74), (74, 12, 76), (52, 84, 91), (43, 4, 94), (30, 58, 99), (81, 88, 103), (66, 95, 117), (95, 80, 84), (80, 83, 92), (52, 36, 122), (82, 67, 124), (83, 99, 128), (53, 9, 146), (60, 39, 178)]",4582
Kruskal's Algorithm (with queue),100,1149,0.078142130000003,"[(30, 82, 1), (28, 79, 2), (21, 86, 3), (77, 98, 4), (5, 72, 5), (11, 70, 5), (17, 69, 9), (27, 56, 9), (15, 63, 10), (61, 97, 10), (50, 92, 11), (66, 85, 12), (10, 98, 13), (26, 75, 13), (40, 54, 13), (66, 69, 13), (6, 47, 14), (27, 69, 14), (32, 61, 14), (11, 33, 15), (61, 89, 15), (73, 96, 16), (71, 91, 17), (11, 52, 19), (25, 89, 20), (49, 72, 20), (11, 94, 21), (19, 65, 21), (62, 63, 21), (22, 50, 22), (46, 56, 22), (66, 92, 22), (0, 54, 23), (3, 46, 24), (62, 65, 26), (31, 57, 27), (8, 63, 29), (35, 96, 29), (5, 76, 30), (11, 78, 30), (22, 53, 31), (6, 11, 32), (21, 54, 32), (29, 61, 33), (79, 98, 33), (57, 71, 34), (24, 51, 37), (29, 51, 38), (7, 93, 39), (26, 38, 39), (18, 72, 41), (19, 61, 41), (68, 89, 42), (49, 71, 43), (63, 91, 43), (0, 23, 46), (42, 90, 46), (0, 78, 47), (11, 16, 47), (15, 20, 47), (40, 55, 47), (48, 54, 47), (22, 61, 49), (40, 73, 49), (38, 72, 50), (11, 76, 52), (41, 57, 52), (37, 40, 53), (6, 14, 55), (77, 78, 55), (60, 62, 56), (7, 37, 57), (43, 49, 57), (34, 78, 67), (1, 44, 71), (81, 91, 73), (2, 74, 74), (30, 97, 75), (12, 74, 76), (45, 81, 76), (1, 89, 79), (13, 86, 82), (22, 90, 82), (64, 71, 83), (87, 94, 83), (59, 63, 84), (80, 95, 84), (20, 74, 85), (52, 84, 91), (80, 83, 92), (4, 43, 94), (30, 58, 99), (81, 88, 103), (66, 95, 117), (36, 52, 122), (67, 82, 124), (83, 99, 128), (9, 53, 146), (39, 60, 178)]",4582
Prim's Algorithm (with queue),100,1149,0.032057630999986,"[(0, 54, 23), (54, 40, 13), (54, 21, 32), (21, 86, 3), (0, 23, 46), (0, 78, 47), (78, 11, 30), (11, 70, 5), (11, 33, 15), (11, 52, 19), (11, 94, 21), (11, 6, 32), (6, 47, 14), (11, 16, 47), (40, 55, 47), (54, 48, 47), (40, 73, 49), (73, 96, 16), (96, 35, 29), (11, 76, 52), (76, 5, 30), (5, 72, 5), (72, 49, 20), (72, 18, 41), (49, 71, 43), (71, 91, 17), (71, 57, 34), (57, 31, 27), (91, 63, 43), (63, 15, 10), (63, 62, 21), (62, 65, 26), (65, 19, 21), (63, 8, 29), (19, 61, 41), (61, 97, 10), (61, 32, 14), (61, 89, 15), (89, 25, 20), (61, 29, 33), (29, 51, 38), (51, 24, 37), (89, 68, 42), (15, 20, 47), (61, 22, 49), (22, 50, 22), (50, 92, 11), (92, 66, 22), (66, 85, 12), (66, 69, 13), (69, 17, 9), (69, 27, 14), (27, 56, 9), (56, 46, 22), (46, 3, 24), (22, 53, 31), (72, 38, 50), (38, 26, 39), (26, 75, 13), (57, 41, 52), (40, 37, 53), (6, 14, 55), (78, 77, 55), (77, 98, 4), (98, 10, 13), (98, 79, 33), (79, 28, 2), (62, 60, 56), (37, 7, 57), (7, 93, 39), (49, 43, 57), (78, 34, 67), (91, 81, 73), (97, 30, 75), (30, 82, 1), (81, 45, 76), (89, 1, 79), (1, 44, 71), (22, 90, 82), (90, 42, 46), (86, 13, 82), (71, 64, 83), (94, 87, 83), (63, 59, 84), (20, 74, 85), (74, 2, 74), (74, 12, 76), (52, 84, 91), (43, 4, 94), (30, 58, 99), (81, 88, 103), (66, 95, 117), (95, 80, 84), (80, 83, 92), (52, 36, 122), (82, 67, 124), (83, 99, 128), (53, 9, 146), (60, 39, 178)]",4582
Kruskal's Algorithm (without queue),100,1199,0.010117578999996,"[(12, 13, 1), (0, 43, 4), (43, 91, 4), (22, 27, 6), (37, 82, 6), (71, 75, 7), (23, 58, 8), (29, 45, 8), (11, 35, 9), (7, 85, 10), (78, 82, 11), (11, 13, 14), (30, 52, 14), (48, 90, 16), (9, 50, 19), (29, 42, 19), (34, 59, 20), (20, 33, 21), (33, 98, 21), (58, 64, 21), (48, 66, 22), (48, 50, 22), (54, 65, 22), (68, 99, 22), (55, 56, 25), (1, 52, 26), (41, 89, 26), (7, 15, 28), (21, 71, 28), (9, 88, 29), (18, 92, 31), (22, 97, 32), (56, 72, 32), (17, 66, 33), (30, 77, 35), (46, 64, 36), (90, 91, 37), (16, 70, 38), (19, 93, 38), (26, 38, 39), (44, 56, 40), (12, 51, 42), (19, 80, 42), (33, 80, 42), (3, 16, 43), (15, 40, 43), (21, 86, 43), (48, 63, 43), (65, 70, 44), (35, 47, 45), (39, 55, 45), (0, 21, 46), (42, 68, 46), (55, 94, 46), (29, 36, 48), (44, 88, 49), (12, 28, 51), (22, 68, 51), (54, 64, 51), (17, 38, 52), (16, 39, 53), (42, 47, 53), (38, 77, 54), (24, 33, 55), (15, 41, 56), (37, 95, 57), (3, 76, 58), (7, 13, 58), (9, 74, 58), (13, 65, 58), (30, 33, 58), (34, 60, 58), (58, 82, 58), (34, 87, 60), (51, 81, 63), (58, 84, 64), (6, 56, 66), (4, 40, 72), (67, 79, 73), (33, 34, 75), (3, 5, 76), (34, 73, 79), (3, 32, 83), (13, 69, 85), (61, 78, 85), (8, 61, 92), (46, 67, 97), (31, 82, 102), (40, 57, 106), (18, 74, 109), (53, 91, 113), (70, 96, 117), (14, 46, 121), (25, 55, 126), (16, 83, 148), (12, 49, 156), (10, 58, 162), (53, 62, 186), (2, 51, 235)]",5237
Prim's Algorithm (without queue),100,1199,0.099943190000005,"[(0, 43, 4), (43, 91, 4), (91, 90, 37), (90, 48, 16), (48, 66, 22), (48, 50, 22), (50, 9, 19), (9, 88, 29), (66, 17, 33), (48, 63, 43), (0, 21, 46), (21, 71, 28), (71, 75, 7), (21, 86, 43), (88, 44, 49), (44, 56, 40), (56, 55, 25), (56, 72, 32), (55, 39, 45), (55, 94, 46), (17, 38, 52), (38, 26, 39), (39, 16, 53), (16, 70, 38), (16, 3, 43), (70, 65, 44), (65, 54, 22), (54, 64, 51), (64, 58, 21), (58, 23, 8), (64, 46, 36), (38, 77, 54), (77, 30, 35), (30, 52, 14), (52, 1, 26), (9, 74, 58), (3, 76, 58), (65, 13, 58), (13, 12, 1), (13, 11, 14), (11, 35, 9), (12, 51, 42), (35, 47, 45), (12, 28, 51), (47, 42, 53), (42, 29, 19), (29, 45, 8), (42, 68, 46), (68, 99, 22), (29, 36, 48), (68, 22, 51), (22, 27, 6), (22, 97, 32), (58, 82, 58), (82, 37, 6), (82, 78, 11), (37, 95, 57), (30, 33, 58), (33, 20, 21), (33, 98, 21), (33, 80, 42), (80, 19, 42), (19, 93, 38), (33, 24, 55), (13, 7, 58), (7, 85, 10), (7, 15, 28), (15, 40, 43), (15, 41, 56), (41, 89, 26), (51, 81, 63), (58, 84, 64), (56, 6, 66), (40, 4, 72), (33, 34, 75), (34, 59, 20), (34, 60, 58), (34, 87, 60), (3, 5, 76), (34, 73, 79), (3, 32, 83), (13, 69, 85), (78, 61, 85), (61, 8, 92), (46, 67, 97), (67, 79, 73), (82, 31, 102), (40, 57, 106), (74, 18, 109), (18, 92, 31), (91, 53, 113), (70, 96, 117), (46, 14, 121), (55, 25, 126), (16, 83, 148), (12, 49, 156), (58, 10, 162), (53, 62, 186), (51, 2, 235)]",5237
Kruskal's Algorithm (with queue),100,1199,0.072452067000000,"[(12, 13, 1), (0, 43, 4), (43, 91, 4), (22, 27, 6), (37, 82, 6), (71, 75, 7), (23, 58, 8), (29, 45, 8), (11, 35, 9), (7, 85, 10), (78, 82, 11), (11, 13, 14), (30, 52, 14), (48, 90, 16), (9, 50, 19), (29, 42, 19), (34, 59, 20), (20, 33, 21), (33, 98, 21), (58, 64, 21), (48, 50, 22), (48, 66, 22), (54, 65, 22), (68, 99, 22), (55, 56, 25), (1, 52, 26), (41, 89, 26), (7, 15, 28), (21, 71, 28), (9, 88, 29), (18, 92, 31), (22, 97, 32), (56, 72, 32), (17, 66, 33), (30, 77, 35), (46, 64, 36), (90, 91, 37), (16, 70, 38), (19, 93, 38), (26, 38, 39), (44, 56, 40), (12, 51, 42), (19, 80, 42), (33, 80, 42), (3, 16, 43), (15, 40, 43), (21, 86, 43), (48, 63, 43), (65, 70, 44), (35, 47, 45), (39, 55, 45), (0, 21, 46), (42, 68, 46), (55, 94, 46), (29, 36, 48), (44, 88, 49), (12, 28, 51), (22, 68, 51), (54, 64, 51), (17, 38, 52), (16, 39, 53), (42, 47, 53), (38, 77, 54), (24, 33, 55), (15, 41, 56), (37, 95, 57), (3, 76, 58), (7, 13, 58), (9, 74, 58), (13, 65, 58), (30, 33, 58), (34, 60, 58), (58, 82, 58), (34, 87, 60), (51, 81, 63), (58, 84, 64), (6, 56, 66), (4, 40, 72), (67, 79, 73), (33, 34, 75), (3, 5, 76), (34, 73, 79), (3, 32, 83), (13, 69, 85), (61, 78, 85), (8, 61, 92), (46, 67, 97), (31, 82, 102), (40, 57, 106), (18, 74, 109), (53, 91, 113), (70, 96, 117), (14, 46, 121), (25, 55, 126), (16, 83, 148), (12, 49, 156), (10, 58, 162), (53, 62, 186), (2, 51, 235)]",5237
Prim's Algorithm (with queue),100,1199,0.033250830999975,"[(0, 43, 4), (43, 91, 4), (91, 90, 37), (90, 48, 16), (48, 50, 22), (50, 9, 19), (48, 66, 22), (9, 88, 29), (66, 17, 33), (48, 63, 43), (0, 21, 46), (21, 71, 28), (71, 75, 7), (21, 86, 43), (88, 44, 49), (44, 56, 40), (56, 55, 25), (56, 72, 32), (55, 39, 45), (55, 94, 46), (17, 38, 52), (38, 26, 39), (39, 16, 53), (16, 70, 38), (16, 3, 43), (70, 65, 44), (65, 54, 22), (54, 64, 51), (64, 58, 21), (58, 23, 8), (64, 46, 36), (38, 77, 54), (77, 30, 35), (30, 52, 14), (52, 1, 26), (3, 76, 58), (9, 74, 58), (30, 33, 58), (33, 20, 21), (33, 98, 21), (33, 80, 42), (80, 19, 42), (19, 93, 38), (33, 24, 55), (58, 82, 58), (82, 37, 6), (82, 78, 11), (37, 95, 57), (65, 13, 58), (13, 12, 1), (13, 11, 14), (11, 35, 9), (12, 51, 42), (35, 47, 45), (12, 28, 51), (47, 42, 53), (42, 29, 19), (29, 45, 8), (42, 68, 46), (68, 99, 22), (29, 36, 48), (68, 22, 51), (22, 27, 6), (22, 97, 32), (13, 7, 58), (7, 85, 10), (7, 15, 28), (15, 40, 43), (15, 41, 56), (41, 89, 26), (51, 81, 63), (58, 84, 64), (56, 6, 66), (40, 4, 72), (33, 34, 75), (34, 59, 20), (34, 60, 58), (34, 87, 60), (3, 5, 76), (34, 73, 79), (3, 32, 83), (13, 69, 85), (78, 61, 85), (61, 8, 92), (46, 67, 97), (67, 79, 73), (82, 31, 102), (40, 57, 106), (74, 18, 109), (18, 92, 31), (91, 53, 113), (70, 96, 117), (46, 14, 121), (55, 25, 126), (16, 83, 148), (12, 49, 156), (58, 10, 162), (53, 62, 186), (51, 2, 235)]",5237
Kruskal's Algorithm (without queue),100,1249,0.009154488999997,"[(24, 87, 1), (32, 76, 1), (61, 73, 1), (44, 55, 3), (6, 52, 5), (50, 79, 5), (57, 77, 5), (89, 90, 5), (9, 26, 6), (19, 38, 6), (4, 86, 7), (22, 30, 8), (10, 79, 9), (8, 69, 11), (32, 54, 12), (64, 69, 12), (14, 89, 13), (43, 52, 14), (60, 91, 14), (16, 75, 15), (58, 79, 15), (5, 39, 16), (14, 70, 16), (19, 25, 16), (52, 82, 16), (4, 76, 17), (22, 37, 19), (43, 67, 19), (25, 65, 20), (16, 17, 21), (45, 61, 21), (51, 62, 22), (22, 77, 23), (0, 9, 25), (65, 78, 25), (17, 31, 27), (27, 36, 27), (40, 79, 27), (9, 31, 28), (22, 23, 29), (33, 67, 30), (52, 75, 30), (11, 42, 31), (15, 47, 32), (39, 48, 32), (9, 73, 33), (28, 76, 33), (39, 98, 34), (12, 29, 35), (38, 99, 35), (14, 32, 36), (22, 85, 36), (36, 81, 36), (20, 51, 37), (2, 41, 38), (83, 99, 38), (43, 66, 40), (17, 93, 41), (44, 61, 41), (47, 80, 42), (59, 91, 42), (20, 42, 44), (29, 44, 44), (19, 53, 45), (30, 95, 45), (33, 63, 45), (15, 28, 47), (35, 54, 48), (47, 87, 48), (90, 94, 48), (62, 95, 50), (2, 93, 52), (9, 18, 52), (30, 72, 52), (42, 59, 53), (59, 83, 53), (14, 59, 54), (31, 59, 54), (10, 26, 55), (5, 52, 57), (46, 50, 58), (20, 97, 59), (21, 59, 60), (43, 49, 61), (7, 73, 65), (78, 92, 65), (26, 64, 68), (3, 5, 70), (20, 68, 72), (15, 81, 74), (18, 56, 78), (1, 30, 91), (95, 96, 95), (74, 95, 97), (34, 57, 106), (47, 88, 107), (66, 71, 114), (13, 59, 129), (18, 84, 153)]",3902
Prim's Algorithm (without queue),100,1249,0.099289395000000,"[(0, 9, 25), (9, 26, 6), (9, 31, 28), (31, 17, 27), (17, 16, 21), (16, 75, 15), (75, 52, 30), (52, 6, 5), (52, 43, 14), (52, 82, 16), (43, 67, 19), (67, 33, 30), (9, 73, 33), (73, 61, 1), (61, 45, 21), (43, 66, 40), (17, 93, 41), (61, 44, 41), (44, 55, 3), (44, 29, 44), (29, 12, 35), (33, 63, 45), (9, 18, 52), (93, 2, 52), (2, 41, 38), (31, 59, 54), (59, 91, 42), (91, 60, 14), (59, 83, 53), (83, 99, 38), (99, 38, 35), (38, 19, 6), (19, 25, 16), (25, 65, 20), (65, 78, 25), (19, 53, 45), (59, 42, 53), (42, 11, 31), (42, 20, 44), (20, 51, 37), (51, 62, 22), (62, 95, 50), (95, 30, 45), (30, 22, 8), (22, 37, 19), (22, 77, 23), (77, 57, 5), (22, 23, 29), (22, 85, 36), (30, 72, 52), (59, 14, 54), (14, 89, 13), (89, 90, 5), (14, 70, 16), (14, 32, 36), (32, 76, 1), (32, 54, 12), (76, 4, 17), (4, 86, 7), (76, 28, 33), (28, 15, 47), (15, 47, 32), (47, 80, 42), (90, 94, 48), (54, 35, 48), (47, 87, 48), (87, 24, 1), (26, 10, 55), (10, 79, 9), (79, 50, 5), (79, 58, 15), (79, 40, 27), (52, 5, 57), (5, 39, 16), (39, 48, 32), (39, 98, 34), (50, 46, 58), (20, 97, 59), (59, 21, 60), (43, 49, 61), (73, 7, 65), (78, 92, 65), (26, 64, 68), (64, 69, 12), (69, 8, 11), (5, 3, 70), (20, 68, 72), (15, 81, 74), (81, 36, 36), (36, 27, 27), (18, 56, 78), (30, 1, 91), (95, 96, 95), (95, 74, 97), (57, 34, 106), (47, 88, 107), (66, 71, 114), (59, 13, 129), (18, 84, 153)]",3902
Kruskal's Algorithm (with queue),100,1249,0.075301209999992,"[(24, 87, 1), (32, 76, 1), (61, 73, 1), (44, 55, 3), (6, 52, 5), (50, 79, 5), (57, 77, 5), (89, 90, 5), (9, 26, 6), (19, 38, 6), (4, 86, 7), (22, 30, 8), (10, 79, 9), (8, 69, 11), (32, 54, 12), (64, 69, 12), (14, 89, 13), (43, 52, 14), (60, 91, 14), (16, 75, 15), (58, 79, 15), (5, 39, 16), (14, 70, 16), (19, 25, 16), (52, 82, 16), (4, 76, 17), (22, 37, 19), (43, 67, 19), (25, 65, 20), (16, 17, 21), (45, 61, 21), (51, 62, 22), (22, 77, 23), (0, 9, 25), (65, 78, 25), (17, 31, 27), (27, 36, 27), (40, 79, 27), (9, 31, 28), (22, 23, 29), (33, 67, 30), (52, 75, 30), (11, 42, 31), (15, 47, 32), (39, 48, 32), (9, 73, 33), (28, 76, 33), (39, 98, 34), (12, 29, 35), (38, 99, 35), (14, 32, 36), (22, 85, 36), (36, 81, 36), (20, 51, 37), (2, 41, 38), (83, 99, 38), (43, 66, 40), (17, 93, 41), (44, 61, 41), (47, 80, 42), (59, 91, 42), (20, 42, 44), (29, 44, 44), (19, 53, 45), (30, 95, 45), (33, 63, 45), (15, 28, 47), (35, 54, 48), (47, 87, 48), (90, 94, 48), (62, 95, 50), (2, 93, 52), (9, 18, 52), (30, 72, 52), (42, 59, 53), (59, 83, 53), (14, 59, 54), (31, 59, 54), (10, 26, 55), (5, 52, 57), (46, 50, 58), (20, 97, 59), (21, 59, 60), (43, 49, 61), (7, 73, 65), (78, 92, 65), (26, 64, 68), (3, 5, 70), (20, 68, 72), (15, 81, 74), (18, 56, 78), (1, 30, 91), (95, 96, 95), (74, 95, 97), (34, 57, 106), (47, 88, 107), (66, 71, 114), (13, 59, 129), (18, 84, 153)]",3902
Prim's Algorithm (with queue),100,1249,0.035548879000004,"[(0, 9, 25), (9, 26, 6), (9, 31, 28), (31, 17, 27), (17, 16, 21), (16, 75, 15), (75, 52, 30), (52, 6, 5), (52, 43, 14), (52, 82, 16), (43, 67, 19), (67, 33, 30), (9, 73, 33), (73, 61, 1), (61, 45, 21), (43, 66, 40), (17, 93, 41), (61, 44, 41), (44, 55, 3), (44, 29, 44), (29, 12, 35), (33, 63, 45), (9, 18, 52), (93, 2, 52), (2, 41, 38), (31, 59, 54), (59, 91, 42), (91, 60, 14), (59, 42, 53), (42, 11, 31), (42, 20, 44), (20, 51, 37), (51, 62, 22), (62, 95, 50), (95, 30, 45), (30, 22, 8), (22, 37, 19), (22, 77, 23), (77, 57, 5), (22, 23, 29), (22, 85, 36), (30, 72, 52), (59, 83, 53), (83, 99, 38), (99, 38, 35), (38, 19, 6), (19, 25, 16), (25, 65, 20), (65, 78, 25), (19, 53, 45), (59, 14, 54), (14, 89, 13), (89, 90, 5), (14, 70, 16), (14, 32, 36), (32, 76, 1), (32, 54, 12), (76, 4, 17), (4, 86, 7), (76, 28, 33), (28, 15, 47), (15, 47, 32), (47, 80, 42), (47, 87, 48), (87, 24, 1), (54, 35, 48), (90, 94, 48), (26, 10, 55), (10, 79, 9), (79, 50, 5), (79, 58, 15), (79, 40, 27), (52, 5, 57), (5, 39, 16), (39, 48, 32), (39, 98, 34), (50, 46, 58), (20, 97, 59), (59, 21, 60), (43, 49, 61), (73, 7, 65), (78, 92, 65), (26, 64, 68), (64, 69, 12), (69, 8, 11), (5, 3, 70), (20, 68, 72), (15, 81, 74), (81, 36, 36), (36, 27, 27), (18, 56, 78), (30, 1, 91), (95, 96, 95), (95, 74, 97), (57, 34, 106), (47, 88, 107), (66, 71, 114), (59, 13, 129), (18, 84, 153)]",3902
