Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (without queue),100,549,0.002736939000002,"[(0, 7, 58), (7, 5, 125), (5, 97, 50), (97, 14, 98), (14, 89, 11), (89, 21, 7), (21, 85, 13), (14, 24, 20), (14, 98, 31), (24, 83, 37), (21, 40, 42), (89, 88, 46), (88, 66, 37), (66, 6, 28), (6, 80, 4), (6, 55, 28), (83, 52, 48), (98, 9, 72), (40, 44, 76), (6, 79, 78), (89, 48, 79), (89, 27, 82), (27, 4, 41), (4, 60, 5), (60, 59, 50), (80, 35, 82), (98, 86, 87), (86, 12, 61), (55, 36, 87), (86, 43, 95), (43, 95, 24), (43, 49, 24), (95, 64, 47), (95, 19, 48), (49, 68, 80), (68, 91, 24), (95, 71, 88), (71, 78, 61), (78, 37, 31), (37, 63, 63), (63, 39, 85), (39, 47, 52), (47, 53, 14), (47, 25, 29), (25, 90, 69), (49, 34, 93), (48, 15, 98), (53, 81, 98), (81, 45, 86), (36, 29, 102), (98, 56, 106), (56, 17, 95), (27, 13, 109), (79, 22, 110), (22, 84, 50), (27, 23, 110), (23, 69, 43), (69, 41, 48), (60, 10, 110), (10, 77, 13), (10, 32, 106), (45, 73, 115), (73, 38, 101), (43, 18, 120), (18, 75, 33), (21, 3, 122), (80, 33, 125), (14, 54, 128), (81, 58, 129), (48, 82, 130), (82, 92, 80), (92, 30, 39), (92, 8, 109), (8, 11, 57), (52, 94, 131), (44, 62, 135), (62, 42, 24), (62, 20, 39), (42, 65, 88), (65, 61, 49), (61, 31, 51), (82, 96, 138), (68, 1, 139), (1, 99, 140), (91, 50, 145), (85, 16, 149), (43, 93, 159), (96, 70, 169), (20, 2, 174), (19, 67, 188), (68, 76, 208), (47, 28, 228), (39, 74, 262), (49, 72, 267), (34, 51, 277), (1, 87, 292), (65, 46, 348), (53, 26, 358), (24, 57, 385)]",9525
Kruskal's Algorithm (with queue),100,549,0.008257984000000,"[(6, 80, 4), (4, 60, 5), (21, 89, 7), (14, 89, 11), (10, 77, 13), (21, 85, 13), (47, 53, 14), (14, 24, 20), (42, 62, 24), (43, 49, 24), (43, 95, 24), (68, 91, 24), (6, 55, 28), (6, 66, 28), (25, 47, 29), (14, 98, 31), (37, 78, 31), (18, 75, 33), (24, 83, 37), (66, 88, 37), (20, 62, 39), (30, 92, 39), (4, 27, 41), (21, 40, 42), (23, 69, 43), (88, 89, 46), (64, 95, 47), (19, 95, 48), (41, 69, 48), (52, 83, 48), (61, 65, 49), (5, 97, 50), (22, 84, 50), (59, 60, 50), (31, 61, 51), (39, 47, 52), (8, 11, 57), (0, 7, 58), (12, 86, 61), (71, 78, 61), (37, 63, 63), (25, 90, 69), (9, 98, 72), (40, 44, 76), (6, 79, 78), (48, 89, 79), (49, 68, 80), (82, 92, 80), (27, 89, 82), (35, 80, 82), (39, 63, 85), (45, 81, 86), (36, 55, 87), (86, 98, 87), (42, 65, 88), (71, 95, 88), (34, 49, 93), (17, 56, 95), (43, 86, 95), (14, 97, 98), (15, 48, 98), (53, 81, 98), (38, 73, 101), (29, 36, 102), (10, 32, 106), (56, 98, 106), (8, 92, 109), (13, 27, 109), (10, 60, 110), (22, 79, 110), (23, 27, 110), (45, 73, 115), (18, 43, 120), (3, 21, 122), (5, 7, 125), (33, 80, 125), (14, 54, 128), (58, 81, 129), (48, 82, 130), (52, 94, 131), (44, 62, 135), (82, 96, 138), (1, 68, 139), (1, 99, 140), (50, 91, 145), (16, 85, 149), (43, 93, 159), (70, 96, 169), (2, 20, 174), (19, 67, 188), (68, 76, 208), (28, 47, 228), (39, 74, 262), (49, 72, 267), (34, 51, 277), (1, 87, 292), (46, 65, 348), (26, 53, 358), (24, 57, 385)]",9525
Prim's Algorithm (with queue),100,549,0.002627395999998,"[(0, 7, 58), (7, 5, 125), (5, 97, 50), (97, 14, 98), (14, 89, 11), (89, 21, 7), (21, 85, 13), (14, 24, 20), (14, 98, 31), (24, 83, 37), (21, 40, 42), (89, 88, 46), (88, 66, 37), (66, 6, 28), (6, 80, 4), (6, 55, 28), (83, 52, 48), (98, 9, 72), (40, 44, 76), (6, 79, 78), (89, 48, 79), (80, 35, 82), (89, 27, 82), (27, 4, 41), (4, 60, 5), (60, 59, 50), (55, 36, 87), (98, 86, 87), (86, 12, 61), (86, 43, 95), (43, 49, 24), (43, 95, 24), (95, 64, 47), (95, 19, 48), (49, 68, 80), (68, 91, 24), (95, 71, 88), (71, 78, 61), (78, 37, 31), (37, 63, 63), (63, 39, 85), (39, 47, 52), (47, 53, 14), (47, 25, 29), (25, 90, 69), (49, 34, 93), (48, 15, 98), (53, 81, 98), (81, 45, 86), (36, 29, 102), (98, 56, 106), (56, 17, 95), (27, 13, 109), (27, 23, 110), (23, 69, 43), (69, 41, 48), (60, 10, 110), (10, 77, 13), (10, 32, 106), (79, 22, 110), (22, 84, 50), (45, 73, 115), (73, 38, 101), (43, 18, 120), (18, 75, 33), (21, 3, 122), (80, 33, 125), (14, 54, 128), (81, 58, 129), (48, 82, 130), (82, 92, 80), (92, 30, 39), (92, 8, 109), (8, 11, 57), (52, 94, 131), (44, 62, 135), (62, 42, 24), (62, 20, 39), (42, 65, 88), (65, 61, 49), (61, 31, 51), (82, 96, 138), (68, 1, 139), (1, 99, 140), (91, 50, 145), (85, 16, 149), (43, 93, 159), (96, 70, 169), (20, 2, 174), (19, 67, 188), (68, 76, 208), (47, 28, 228), (39, 74, 262), (49, 72, 267), (34, 51, 277), (1, 87, 292), (65, 46, 348), (53, 26, 358), (24, 57, 385)]",9525
Kruskal's Algorithm (without queue),100,599,0.002704084999998,"[(2, 17, 5), (33, 56, 5), (17, 92, 10), (29, 98, 10), (56, 98, 10), (51, 90, 11), (16, 49, 14), (10, 58, 15), (3, 50, 20), (1, 92, 22), (17, 36, 22), (63, 99, 25), (87, 91, 27), (0, 88, 29), (14, 94, 30), (67, 78, 33), (85, 95, 34), (9, 97, 35), (16, 70, 35), (83, 95, 36), (24, 38, 37), (13, 32, 38), (31, 44, 39), (21, 94, 40), (31, 35, 41), (60, 62, 42), (60, 91, 42), (45, 81, 48), (23, 51, 50), (27, 53, 51), (30, 98, 51), (38, 65, 54), (42, 51, 54), (16, 84, 57), (9, 78, 59), (20, 32, 59), (5, 88, 60), (39, 55, 60), (19, 56, 63), (18, 81, 64), (39, 53, 65), (17, 33, 66), (59, 66, 66), (86, 97, 72), (14, 41, 76), (26, 80, 76), (2, 37, 79), (42, 65, 79), (3, 43, 80), (7, 13, 81), (30, 55, 84), (89, 90, 84), (15, 90, 87), (65, 75, 88), (67, 68, 94), (67, 85, 99), (61, 90, 101), (6, 9, 104), (82, 96, 104), (50, 94, 107), (66, 75, 110), (4, 30, 111), (81, 94, 114), (5, 90, 119), (28, 87, 124), (10, 24, 126), (6, 71, 127), (69, 78, 128), (52, 82, 129), (17, 96, 130), (20, 51, 130), (23, 85, 130), (21, 80, 133), (37, 95, 134), (22, 26, 136), (11, 62, 142), (87, 95, 142), (58, 73, 143), (26, 47, 144), (33, 50, 145), (34, 95, 145), (70, 73, 148), (8, 20, 152), (48, 90, 158), (34, 77, 160), (5, 79, 161), (29, 93, 165), (12, 54, 177), (64, 74, 179), (9, 25, 182), (54, 70, 192), (11, 76, 202), (64, 93, 212), (83, 99, 219), (46, 61, 230), (57, 59, 231), (3, 31, 237), (47, 72, 245), (40, 48, 257)]",9378
Prim's Algorithm (without queue),100,599,0.003355821000003,"[(0, 88, 29), (88, 5, 60), (5, 90, 119), (90, 51, 11), (51, 23, 50), (51, 42, 54), (42, 65, 79), (65, 38, 54), (38, 24, 37), (90, 89, 84), (90, 15, 87), (65, 75, 88), (90, 61, 101), (75, 66, 110), (66, 59, 66), (24, 10, 126), (10, 58, 15), (51, 20, 130), (20, 32, 59), (32, 13, 38), (13, 7, 81), (23, 85, 130), (85, 95, 34), (95, 83, 36), (85, 67, 99), (67, 78, 33), (78, 9, 59), (9, 97, 35), (97, 86, 72), (67, 68, 94), (9, 6, 104), (6, 71, 127), (78, 69, 128), (95, 37, 134), (37, 2, 79), (2, 17, 5), (17, 92, 10), (17, 36, 22), (92, 1, 22), (17, 33, 66), (33, 56, 5), (56, 98, 10), (98, 29, 10), (98, 30, 51), (56, 19, 63), (30, 55, 84), (55, 39, 60), (39, 53, 65), (53, 27, 51), (30, 4, 111), (17, 96, 130), (96, 82, 104), (82, 52, 129), (95, 87, 142), (87, 91, 27), (91, 60, 42), (60, 62, 42), (87, 28, 124), (62, 11, 142), (58, 73, 143), (95, 34, 145), (33, 50, 145), (50, 3, 20), (3, 43, 80), (50, 94, 107), (94, 14, 30), (94, 21, 40), (14, 41, 76), (94, 81, 114), (81, 45, 48), (81, 18, 64), (21, 80, 133), (80, 26, 76), (26, 22, 136), (26, 47, 144), (73, 70, 148), (70, 16, 35), (16, 49, 14), (16, 84, 57), (20, 8, 152), (90, 48, 158), (34, 77, 160), (5, 79, 161), (29, 93, 165), (9, 25, 182), (70, 54, 192), (54, 12, 177), (11, 76, 202), (93, 64, 212), (64, 74, 179), (83, 99, 219), (99, 63, 25), (61, 46, 230), (59, 57, 231), (3, 31, 237), (31, 44, 39), (31, 35, 41), (47, 72, 245), (48, 40, 257)]",9378
Kruskal's Algorithm (with queue),100,599,0.008329476999997,"[(2, 17, 5), (33, 56, 5), (17, 92, 10), (29, 98, 10), (56, 98, 10), (51, 90, 11), (16, 49, 14), (10, 58, 15), (3, 50, 20), (1, 92, 22), (17, 36, 22), (63, 99, 25), (87, 91, 27), (0, 88, 29), (14, 94, 30), (67, 78, 33), (85, 95, 34), (9, 97, 35), (16, 70, 35), (83, 95, 36), (24, 38, 37), (13, 32, 38), (31, 44, 39), (21, 94, 40), (31, 35, 41), (60, 62, 42), (60, 91, 42), (45, 81, 48), (23, 51, 50), (27, 53, 51), (30, 98, 51), (38, 65, 54), (42, 51, 54), (16, 84, 57), (9, 78, 59), (20, 32, 59), (5, 88, 60), (39, 55, 60), (19, 56, 63), (18, 81, 64), (39, 53, 65), (17, 33, 66), (59, 66, 66), (86, 97, 72), (14, 41, 76), (26, 80, 76), (2, 37, 79), (42, 65, 79), (3, 43, 80), (7, 13, 81), (30, 55, 84), (89, 90, 84), (15, 90, 87), (65, 75, 88), (67, 68, 94), (67, 85, 99), (61, 90, 101), (6, 9, 104), (82, 96, 104), (50, 94, 107), (66, 75, 110), (4, 30, 111), (81, 94, 114), (5, 90, 119), (28, 87, 124), (10, 24, 126), (6, 71, 127), (69, 78, 128), (52, 82, 129), (17, 96, 130), (20, 51, 130), (23, 85, 130), (21, 80, 133), (37, 95, 134), (22, 26, 136), (11, 62, 142), (87, 95, 142), (58, 73, 143), (26, 47, 144), (33, 50, 145), (34, 95, 145), (70, 73, 148), (8, 20, 152), (48, 90, 158), (34, 77, 160), (5, 79, 161), (29, 93, 165), (12, 54, 177), (64, 74, 179), (9, 25, 182), (54, 70, 192), (11, 76, 202), (64, 93, 212), (83, 99, 219), (46, 61, 230), (57, 59, 231), (3, 31, 237), (47, 72, 245), (40, 48, 257)]",9378
Prim's Algorithm (with queue),100,599,0.003347385999998,"[(0, 88, 29), (88, 5, 60), (5, 90, 119), (90, 51, 11), (51, 23, 50), (51, 42, 54), (42, 65, 79), (65, 38, 54), (38, 24, 37), (90, 89, 84), (90, 15, 87), (65, 75, 88), (90, 61, 101), (75, 66, 110), (66, 59, 66), (24, 10, 126), (10, 58, 15), (23, 85, 130), (85, 95, 34), (95, 83, 36), (85, 67, 99), (67, 78, 33), (78, 9, 59), (9, 97, 35), (97, 86, 72), (67, 68, 94), (9, 6, 104), (6, 71, 127), (78, 69, 128), (51, 20, 130), (20, 32, 59), (32, 13, 38), (13, 7, 81), (95, 37, 134), (37, 2, 79), (2, 17, 5), (17, 92, 10), (17, 36, 22), (92, 1, 22), (17, 33, 66), (33, 56, 5), (56, 98, 10), (98, 29, 10), (98, 30, 51), (56, 19, 63), (30, 55, 84), (55, 39, 60), (39, 53, 65), (53, 27, 51), (30, 4, 111), (17, 96, 130), (96, 82, 104), (82, 52, 129), (95, 87, 142), (87, 91, 27), (91, 60, 42), (60, 62, 42), (87, 28, 124), (62, 11, 142), (58, 73, 143), (33, 50, 145), (50, 3, 20), (3, 43, 80), (50, 94, 107), (94, 14, 30), (94, 21, 40), (14, 41, 76), (94, 81, 114), (81, 45, 48), (81, 18, 64), (21, 80, 133), (80, 26, 76), (26, 22, 136), (26, 47, 144), (95, 34, 145), (73, 70, 148), (70, 16, 35), (16, 49, 14), (16, 84, 57), (20, 8, 152), (90, 48, 158), (34, 77, 160), (5, 79, 161), (29, 93, 165), (9, 25, 182), (70, 54, 192), (54, 12, 177), (11, 76, 202), (93, 64, 212), (64, 74, 179), (83, 99, 219), (99, 63, 25), (61, 46, 230), (59, 57, 231), (3, 31, 237), (31, 44, 39), (31, 35, 41), (47, 72, 245), (48, 40, 257)]",9378
Kruskal's Algorithm (without queue),100,649,0.002599837999998,"[(69, 91, 1), (0, 62, 5), (15, 89, 5), (27, 43, 5), (65, 88, 6), (93, 94, 7), (55, 58, 13), (0, 98, 15), (23, 76, 15), (64, 70, 15), (3, 88, 16), (27, 89, 17), (57, 94, 18), (53, 98, 19), (26, 40, 20), (49, 61, 20), (24, 39, 21), (5, 64, 22), (66, 74, 22), (51, 80, 23), (41, 54, 25), (60, 61, 25), (79, 93, 25), (70, 91, 26), (11, 40, 27), (66, 69, 28), (25, 82, 35), (18, 68, 36), (17, 94, 37), (30, 83, 37), (12, 70, 38), (14, 57, 43), (17, 50, 45), (21, 40, 45), (8, 12, 47), (4, 80, 48), (25, 61, 48), (53, 59, 53), (48, 69, 54), (25, 44, 56), (18, 47, 60), (1, 16, 61), (12, 75, 61), (44, 74, 61), (9, 95, 62), (51, 77, 64), (48, 71, 65), (10, 93, 66), (24, 84, 67), (2, 98, 68), (27, 88, 69), (32, 78, 69), (35, 75, 69), (36, 45, 70), (5, 83, 71), (1, 69, 72), (16, 22, 72), (1, 41, 73), (18, 38, 74), (40, 75, 74), (89, 92, 77), (14, 80, 78), (4, 75, 82), (6, 52, 89), (30, 97, 89), (10, 84, 91), (92, 95, 94), (22, 92, 96), (33, 96, 102), (63, 91, 105), (76, 98, 105), (32, 50, 106), (13, 24, 110), (59, 82, 111), (18, 31, 117), (19, 38, 120), (36, 93, 124), (58, 92, 125), (2, 33, 130), (64, 99, 131), (87, 90, 131), (7, 22, 132), (19, 66, 132), (36, 42, 133), (0, 52, 142), (20, 81, 146), (58, 73, 160), (4, 29, 177), (20, 36, 180), (46, 87, 182), (37, 74, 183), (37, 67, 203), (56, 68, 203), (86, 99, 230), (34, 45, 251), (71, 90, 256), (11, 85, 283), (28, 37, 299), (47, 72, 335)]",8251
Prim's Algorithm (without queue),100,649,0.003392972000000,"[(0, 62, 5), (0, 98, 15), (98, 53, 19), (53, 59, 53), (98, 2, 68), (98, 76, 105), (76, 23, 15), (59, 82, 111), (82, 25, 35), (25, 61, 48), (61, 49, 20), (61, 60, 25), (25, 44, 56), (44, 74, 61), (74, 66, 22), (66, 69, 28), (69, 91, 1), (91, 70, 26), (70, 64, 15), (64, 5, 22), (70, 12, 38), (12, 8, 47), (69, 48, 54), (12, 75, 61), (48, 71, 65), (75, 35, 69), (5, 83, 71), (83, 30, 37), (69, 1, 72), (1, 16, 61), (16, 22, 72), (1, 41, 73), (41, 54, 25), (75, 40, 74), (40, 26, 20), (40, 11, 27), (40, 21, 45), (75, 4, 82), (4, 80, 48), (80, 51, 23), (51, 77, 64), (80, 14, 78), (14, 57, 43), (57, 94, 18), (94, 93, 7), (93, 79, 25), (94, 17, 37), (17, 50, 45), (93, 10, 66), (30, 97, 89), (10, 84, 91), (84, 24, 67), (24, 39, 21), (22, 92, 96), (92, 89, 77), (89, 15, 5), (89, 27, 17), (27, 43, 5), (27, 88, 69), (88, 65, 6), (88, 3, 16), (92, 95, 94), (95, 9, 62), (91, 63, 105), (50, 32, 106), (32, 78, 69), (24, 13, 110), (93, 36, 124), (36, 45, 70), (92, 58, 125), (58, 55, 13), (2, 33, 130), (33, 96, 102), (64, 99, 131), (66, 19, 132), (19, 38, 120), (38, 18, 74), (18, 68, 36), (18, 47, 60), (18, 31, 117), (22, 7, 132), (36, 42, 133), (0, 52, 142), (52, 6, 89), (58, 73, 160), (4, 29, 177), (36, 20, 180), (20, 81, 146), (74, 37, 183), (68, 56, 203), (37, 67, 203), (99, 86, 230), (45, 34, 251), (71, 90, 256), (90, 87, 131), (87, 46, 182), (11, 85, 283), (37, 28, 299), (47, 72, 335)]",8251
Kruskal's Algorithm (with queue),100,649,0.008772732000001,"[(69, 91, 1), (0, 62, 5), (15, 89, 5), (27, 43, 5), (65, 88, 6), (93, 94, 7), (55, 58, 13), (0, 98, 15), (23, 76, 15), (64, 70, 15), (3, 88, 16), (27, 89, 17), (57, 94, 18), (53, 98, 19), (26, 40, 20), (49, 61, 20), (24, 39, 21), (5, 64, 22), (66, 74, 22), (51, 80, 23), (41, 54, 25), (60, 61, 25), (79, 93, 25), (70, 91, 26), (11, 40, 27), (66, 69, 28), (25, 82, 35), (18, 68, 36), (17, 94, 37), (30, 83, 37), (12, 70, 38), (14, 57, 43), (17, 50, 45), (21, 40, 45), (8, 12, 47), (4, 80, 48), (25, 61, 48), (53, 59, 53), (48, 69, 54), (25, 44, 56), (18, 47, 60), (1, 16, 61), (12, 75, 61), (44, 74, 61), (9, 95, 62), (51, 77, 64), (48, 71, 65), (10, 93, 66), (24, 84, 67), (2, 98, 68), (27, 88, 69), (32, 78, 69), (35, 75, 69), (36, 45, 70), (5, 83, 71), (1, 69, 72), (16, 22, 72), (1, 41, 73), (18, 38, 74), (40, 75, 74), (89, 92, 77), (14, 80, 78), (4, 75, 82), (6, 52, 89), (30, 97, 89), (10, 84, 91), (92, 95, 94), (22, 92, 96), (33, 96, 102), (63, 91, 105), (76, 98, 105), (32, 50, 106), (13, 24, 110), (59, 82, 111), (18, 31, 117), (19, 38, 120), (36, 93, 124), (58, 92, 125), (2, 33, 130), (64, 99, 131), (87, 90, 131), (7, 22, 132), (19, 66, 132), (36, 42, 133), (0, 52, 142), (20, 81, 146), (58, 73, 160), (4, 29, 177), (20, 36, 180), (46, 87, 182), (37, 74, 183), (37, 67, 203), (56, 68, 203), (86, 99, 230), (34, 45, 251), (71, 90, 256), (11, 85, 283), (28, 37, 299), (47, 72, 335)]",8251
Prim's Algorithm (with queue),100,649,0.003730948999998,"[(0, 62, 5), (0, 98, 15), (98, 53, 19), (53, 59, 53), (98, 2, 68), (98, 76, 105), (76, 23, 15), (59, 82, 111), (82, 25, 35), (25, 61, 48), (61, 49, 20), (61, 60, 25), (25, 44, 56), (44, 74, 61), (74, 66, 22), (66, 69, 28), (69, 91, 1), (91, 70, 26), (70, 64, 15), (64, 5, 22), (70, 12, 38), (12, 8, 47), (69, 48, 54), (12, 75, 61), (48, 71, 65), (75, 35, 69), (5, 83, 71), (83, 30, 37), (69, 1, 72), (1, 16, 61), (16, 22, 72), (1, 41, 73), (41, 54, 25), (75, 40, 74), (40, 26, 20), (40, 11, 27), (40, 21, 45), (75, 4, 82), (4, 80, 48), (80, 51, 23), (51, 77, 64), (80, 14, 78), (14, 57, 43), (57, 94, 18), (94, 93, 7), (93, 79, 25), (94, 17, 37), (17, 50, 45), (93, 10, 66), (30, 97, 89), (10, 84, 91), (84, 24, 67), (24, 39, 21), (22, 92, 96), (92, 89, 77), (89, 15, 5), (89, 27, 17), (27, 43, 5), (27, 88, 69), (88, 65, 6), (88, 3, 16), (92, 95, 94), (95, 9, 62), (91, 63, 105), (50, 32, 106), (32, 78, 69), (24, 13, 110), (93, 36, 124), (36, 45, 70), (92, 58, 125), (58, 55, 13), (2, 33, 130), (33, 96, 102), (64, 99, 131), (22, 7, 132), (66, 19, 132), (19, 38, 120), (38, 18, 74), (18, 68, 36), (18, 47, 60), (18, 31, 117), (36, 42, 133), (0, 52, 142), (52, 6, 89), (58, 73, 160), (4, 29, 177), (36, 20, 180), (20, 81, 146), (74, 37, 183), (37, 67, 203), (68, 56, 203), (99, 86, 230), (45, 34, 251), (71, 90, 256), (90, 87, 131), (87, 46, 182), (11, 85, 283), (37, 28, 299), (47, 72, 335)]",8251
Kruskal's Algorithm (without queue),100,699,0.002881541000001,"[(55, 70, 1), (69, 97, 1), (12, 48, 2), (35, 38, 5), (51, 86, 5), (73, 80, 6), (3, 78, 12), (75, 88, 13), (72, 84, 14), (62, 94, 19), (14, 93, 20), (28, 48, 20), (19, 35, 21), (10, 69, 22), (25, 33, 22), (28, 56, 22), (34, 90, 22), (51, 64, 25), (55, 59, 25), (43, 48, 29), (50, 51, 29), (54, 82, 29), (9, 59, 32), (9, 60, 34), (38, 70, 37), (88, 95, 37), (34, 51, 39), (26, 35, 41), (18, 37, 45), (66, 67, 48), (16, 84, 49), (8, 94, 54), (70, 80, 54), (80, 81, 54), (48, 99, 55), (68, 70, 56), (5, 96, 57), (58, 77, 58), (33, 34, 59), (71, 78, 59), (57, 89, 61), (42, 53, 62), (18, 84, 64), (14, 38, 69), (45, 78, 70), (57, 74, 71), (53, 67, 74), (15, 95, 75), (20, 34, 75), (1, 92, 76), (58, 78, 83), (3, 4, 85), (16, 71, 87), (6, 28, 88), (14, 25, 90), (47, 91, 90), (11, 46, 92), (27, 29, 94), (58, 81, 94), (76, 96, 94), (21, 50, 99), (7, 46, 101), (52, 76, 101), (3, 27, 103), (4, 56, 103), (4, 63, 104), (51, 66, 104), (62, 98, 104), (1, 57, 106), (29, 65, 106), (6, 44, 109), (5, 49, 111), (24, 80, 111), (15, 27, 114), (37, 87, 117), (40, 49, 117), (2, 49, 123), (10, 92, 123), (18, 79, 124), (0, 57, 131), (2, 44, 131), (41, 54, 139), (20, 85, 142), (21, 57, 143), (4, 98, 150), (17, 85, 150), (47, 79, 164), (13, 29, 171), (13, 41, 171), (11, 83, 174), (4, 39, 182), (4, 11, 189), (2, 22, 203), (61, 99, 204), (30, 88, 206), (31, 89, 207), (25, 32, 225), (27, 36, 366), (8, 23, 392)]",8746
Prim's Algorithm (without queue),100,699,0.004447179000000,"[(0, 57, 131), (57, 89, 61), (57, 74, 71), (57, 1, 106), (1, 92, 76), (92, 10, 123), (10, 69, 22), (69, 97, 1), (57, 21, 143), (21, 50, 99), (50, 51, 29), (51, 86, 5), (51, 64, 25), (51, 34, 39), (34, 90, 22), (34, 33, 59), (33, 25, 22), (34, 20, 75), (25, 14, 90), (14, 93, 20), (14, 38, 69), (38, 35, 5), (35, 19, 21), (38, 70, 37), (70, 55, 1), (55, 59, 25), (59, 9, 32), (9, 60, 34), (35, 26, 41), (70, 80, 54), (80, 73, 6), (80, 81, 54), (70, 68, 56), (81, 58, 94), (58, 77, 58), (58, 78, 83), (78, 3, 12), (78, 71, 59), (78, 45, 70), (3, 4, 85), (71, 16, 87), (16, 84, 49), (84, 72, 14), (84, 18, 64), (18, 37, 45), (3, 27, 103), (27, 29, 94), (4, 56, 103), (56, 28, 22), (28, 48, 20), (48, 12, 2), (48, 43, 29), (48, 99, 55), (28, 6, 88), (51, 66, 104), (66, 67, 48), (67, 53, 74), (53, 42, 62), (4, 63, 104), (29, 65, 106), (6, 44, 109), (80, 24, 111), (27, 15, 114), (15, 95, 75), (95, 88, 37), (88, 75, 13), (37, 87, 117), (18, 79, 124), (44, 2, 131), (2, 49, 123), (49, 5, 111), (5, 96, 57), (96, 76, 94), (76, 52, 101), (49, 40, 117), (20, 85, 142), (4, 98, 150), (98, 62, 104), (62, 94, 19), (94, 8, 54), (85, 17, 150), (79, 47, 164), (47, 91, 90), (29, 13, 171), (13, 41, 171), (41, 54, 139), (54, 82, 29), (4, 39, 182), (4, 11, 189), (11, 46, 92), (46, 7, 101), (11, 83, 174), (2, 22, 203), (99, 61, 204), (88, 30, 206), (89, 31, 207), (25, 32, 225), (27, 36, 366), (8, 23, 392)]",8746
Kruskal's Algorithm (with queue),100,699,0.009404101999998,"[(55, 70, 1), (69, 97, 1), (12, 48, 2), (35, 38, 5), (51, 86, 5), (73, 80, 6), (3, 78, 12), (75, 88, 13), (72, 84, 14), (62, 94, 19), (14, 93, 20), (28, 48, 20), (19, 35, 21), (10, 69, 22), (25, 33, 22), (28, 56, 22), (34, 90, 22), (51, 64, 25), (55, 59, 25), (43, 48, 29), (50, 51, 29), (54, 82, 29), (9, 59, 32), (9, 60, 34), (38, 70, 37), (88, 95, 37), (34, 51, 39), (26, 35, 41), (18, 37, 45), (66, 67, 48), (16, 84, 49), (8, 94, 54), (70, 80, 54), (80, 81, 54), (48, 99, 55), (68, 70, 56), (5, 96, 57), (58, 77, 58), (33, 34, 59), (71, 78, 59), (57, 89, 61), (42, 53, 62), (18, 84, 64), (14, 38, 69), (45, 78, 70), (57, 74, 71), (53, 67, 74), (15, 95, 75), (20, 34, 75), (1, 92, 76), (58, 78, 83), (3, 4, 85), (16, 71, 87), (6, 28, 88), (14, 25, 90), (47, 91, 90), (11, 46, 92), (27, 29, 94), (58, 81, 94), (76, 96, 94), (21, 50, 99), (7, 46, 101), (52, 76, 101), (3, 27, 103), (4, 56, 103), (4, 63, 104), (51, 66, 104), (62, 98, 104), (1, 57, 106), (29, 65, 106), (6, 44, 109), (5, 49, 111), (24, 80, 111), (15, 27, 114), (37, 87, 117), (40, 49, 117), (2, 49, 123), (10, 92, 123), (18, 79, 124), (0, 57, 131), (2, 44, 131), (41, 54, 139), (20, 85, 142), (21, 57, 143), (4, 98, 150), (17, 85, 150), (47, 79, 164), (13, 29, 171), (13, 41, 171), (11, 83, 174), (4, 39, 182), (4, 11, 189), (2, 22, 203), (61, 99, 204), (30, 88, 206), (31, 89, 207), (25, 32, 225), (27, 36, 366), (8, 23, 392)]",8746
Prim's Algorithm (with queue),100,699,0.003517444000000,"[(0, 57, 131), (57, 89, 61), (57, 74, 71), (57, 1, 106), (1, 92, 76), (92, 10, 123), (10, 69, 22), (69, 97, 1), (57, 21, 143), (21, 50, 99), (50, 51, 29), (51, 86, 5), (51, 64, 25), (51, 34, 39), (34, 90, 22), (34, 33, 59), (33, 25, 22), (34, 20, 75), (25, 14, 90), (14, 93, 20), (14, 38, 69), (38, 35, 5), (35, 19, 21), (38, 70, 37), (70, 55, 1), (55, 59, 25), (59, 9, 32), (9, 60, 34), (35, 26, 41), (70, 80, 54), (80, 73, 6), (80, 81, 54), (70, 68, 56), (81, 58, 94), (58, 77, 58), (58, 78, 83), (78, 3, 12), (78, 71, 59), (78, 45, 70), (3, 4, 85), (71, 16, 87), (16, 84, 49), (84, 72, 14), (84, 18, 64), (18, 37, 45), (3, 27, 103), (27, 29, 94), (4, 56, 103), (56, 28, 22), (28, 48, 20), (48, 12, 2), (48, 43, 29), (48, 99, 55), (28, 6, 88), (4, 63, 104), (51, 66, 104), (66, 67, 48), (67, 53, 74), (53, 42, 62), (29, 65, 106), (6, 44, 109), (80, 24, 111), (27, 15, 114), (15, 95, 75), (95, 88, 37), (88, 75, 13), (37, 87, 117), (18, 79, 124), (44, 2, 131), (2, 49, 123), (49, 5, 111), (5, 96, 57), (96, 76, 94), (76, 52, 101), (49, 40, 117), (20, 85, 142), (4, 98, 150), (98, 62, 104), (62, 94, 19), (94, 8, 54), (85, 17, 150), (79, 47, 164), (47, 91, 90), (29, 13, 171), (13, 41, 171), (41, 54, 139), (54, 82, 29), (4, 39, 182), (4, 11, 189), (11, 46, 92), (46, 7, 101), (11, 83, 174), (2, 22, 203), (99, 61, 204), (88, 30, 206), (89, 31, 207), (25, 32, 225), (27, 36, 366), (8, 23, 392)]",8746
