Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (with queue),100,1650,0.013532992000009,"[(0, 84, 19), (0, 46, 38), (46, 33, 5), (33, 49, 16), (33, 38, 20), (49, 71, 31), (71, 53, 13), (49, 36, 38), (36, 60, 14), (60, 3, 5), (3, 16, 40), (71, 28, 45), (84, 39, 45), (39, 9, 4), (9, 64, 16), (39, 96, 28), (96, 62, 7), (96, 68, 19), (96, 94, 35), (94, 65, 26), (65, 5, 12), (5, 92, 21), (39, 21, 37), (21, 27, 14), (27, 15, 8), (27, 72, 18), (15, 77, 34), (77, 82, 1), (96, 58, 39), (58, 76, 34), (76, 10, 3), (76, 93, 5), (76, 89, 10), (93, 55, 12), (55, 80, 3), (80, 67, 18), (76, 41, 27), (93, 24, 33), (24, 95, 11), (95, 78, 12), (24, 61, 26), (61, 48, 9), (95, 75, 37), (75, 56, 34), (10, 98, 40), (9, 99, 41), (80, 50, 41), (50, 73, 6), (73, 52, 2), (52, 85, 13), (52, 4, 22), (4, 40, 20), (50, 66, 40), (66, 44, 4), (5, 29, 43), (46, 32, 46), (32, 43, 16), (43, 26, 22), (93, 63, 46), (98, 2, 46), (98, 74, 46), (74, 81, 22), (81, 25, 8), (25, 20, 23), (81, 37, 32), (48, 19, 48), (44, 30, 49), (33, 7, 54), (68, 14, 54), (3, 34, 56), (2, 31, 57), (31, 12, 50), (41, 8, 57), (8, 70, 39), (68, 88, 58), (60, 42, 60), (42, 6, 1), (43, 86, 63), (77, 35, 63), (35, 54, 1), (7, 87, 68), (29, 18, 73), (18, 90, 62), (38, 1, 73), (65, 45, 74), (12, 22, 75), (28, 91, 76), (15, 11, 80), (7, 57, 87), (57, 97, 69), (60, 69, 87), (55, 83, 88), (36, 59, 89), (3, 51, 93), (12, 79, 95), (34, 23, 99), (4, 47, 103), (47, 17, 68), (48, 13, 144)]",3814
Kruskal's Algorithm (without queue),100,1700,0.009078627999997,"[(6, 42, 1), (12, 79, 1), (4, 6, 2), (33, 80, 3), (13, 34, 4), (45, 60, 4), (58, 87, 4), (62, 88, 4), (10, 15, 5), (76, 82, 5), (34, 84, 6), (47, 67, 6), (11, 58, 7), (44, 95, 8), (74, 95, 10), (4, 22, 11), (21, 22, 11), (5, 12, 12), (35, 88, 12), (38, 71, 12), (86, 87, 13), (17, 49, 15), (34, 65, 15), (34, 95, 16), (74, 86, 16), (1, 69, 17), (28, 51, 18), (31, 72, 18), (33, 85, 18), (21, 76, 19), (1, 45, 20), (61, 91, 20), (35, 36, 21), (23, 90, 22), (92, 96, 22), (14, 75, 23), (47, 71, 23), (56, 93, 24), (7, 92, 25), (9, 93, 25), (14, 94, 25), (7, 79, 26), (26, 53, 26), (35, 54, 26), (61, 90, 26), (66, 84, 26), (19, 77, 27), (42, 72, 27), (81, 97, 27), (0, 76, 28), (8, 62, 29), (29, 89, 29), (88, 94, 29), (1, 91, 30), (22, 39, 30), (38, 85, 30), (16, 96, 31), (31, 89, 31), (62, 70, 31), (84, 85, 31), (38, 69, 32), (5, 67, 33), (57, 92, 34), (65, 97, 34), (75, 83, 34), (59, 68, 35), (34, 51, 36), (8, 51, 38), (52, 97, 38), (0, 70, 40), (43, 77, 41), (27, 96, 43), (28, 98, 43), (12, 56, 44), (60, 63, 44), (3, 63, 45), (29, 48, 46), (39, 41, 46), (73, 98, 52), (27, 59, 54), (40, 63, 58), (0, 20, 60), (53, 75, 60), (6, 78, 61), (15, 65, 61), (30, 72, 63), (25, 55, 64), (24, 99, 71), (0, 77, 74), (24, 73, 77), (4, 55, 79), (18, 90, 80), (2, 74, 83), (17, 32, 95), (30, 49, 98), (47, 50, 125), (37, 47, 136), (46, 66, 136), (55, 64, 143)]",3519
Prim's Algorithm (without queue),100,1700,0.019261364000002,"[(0, 76, 28), (76, 82, 5), (76, 21, 19), (21, 22, 11), (22, 4, 11), (4, 6, 2), (6, 42, 1), (42, 72, 27), (72, 31, 18), (22, 39, 30), (31, 89, 31), (89, 29, 29), (0, 70, 40), (70, 62, 31), (62, 88, 4), (88, 35, 12), (35, 36, 21), (35, 54, 26), (62, 8, 29), (88, 94, 29), (94, 14, 25), (14, 75, 23), (75, 83, 34), (8, 51, 38), (51, 28, 18), (51, 34, 36), (34, 13, 4), (34, 84, 6), (34, 65, 15), (34, 95, 16), (95, 44, 8), (95, 74, 10), (74, 86, 16), (86, 87, 13), (87, 58, 4), (58, 11, 7), (84, 66, 26), (84, 85, 31), (85, 33, 18), (33, 80, 3), (85, 38, 30), (38, 71, 12), (71, 47, 23), (47, 67, 6), (38, 69, 32), (69, 1, 17), (1, 45, 20), (45, 60, 4), (1, 91, 30), (91, 61, 20), (61, 90, 26), (90, 23, 22), (67, 5, 33), (5, 12, 12), (12, 79, 1), (79, 7, 26), (7, 92, 25), (92, 96, 22), (96, 16, 31), (65, 97, 34), (97, 81, 27), (92, 57, 34), (97, 52, 38), (28, 98, 43), (96, 27, 43), (60, 63, 44), (12, 56, 44), (56, 93, 24), (93, 9, 25), (63, 3, 45), (39, 41, 46), (29, 48, 46), (98, 73, 52), (27, 59, 54), (59, 68, 35), (63, 40, 58), (0, 20, 60), (75, 53, 60), (53, 26, 26), (6, 78, 61), (65, 15, 61), (15, 10, 5), (72, 30, 63), (0, 77, 74), (77, 19, 27), (77, 43, 41), (73, 24, 77), (24, 99, 71), (4, 55, 79), (55, 25, 64), (90, 18, 80), (74, 2, 83), (30, 49, 98), (49, 17, 15), (17, 32, 95), (47, 50, 125), (66, 46, 136), (47, 37, 136), (55, 64, 143)]",3519
Kruskal's Algorithm (with queue),100,1700,0.028437771000000,"[(6, 42, 1), (12, 79, 1), (4, 6, 2), (33, 80, 3), (13, 34, 4), (45, 60, 4), (58, 87, 4), (62, 88, 4), (10, 15, 5), (76, 82, 5), (34, 84, 6), (47, 67, 6), (11, 58, 7), (44, 95, 8), (74, 95, 10), (4, 22, 11), (21, 22, 11), (5, 12, 12), (35, 88, 12), (38, 71, 12), (86, 87, 13), (17, 49, 15), (34, 65, 15), (34, 95, 16), (74, 86, 16), (1, 69, 17), (28, 51, 18), (31, 72, 18), (33, 85, 18), (21, 76, 19), (1, 45, 20), (61, 91, 20), (35, 36, 21), (23, 90, 22), (92, 96, 22), (14, 75, 23), (47, 71, 23), (56, 93, 24), (7, 92, 25), (9, 93, 25), (14, 94, 25), (7, 79, 26), (26, 53, 26), (35, 54, 26), (61, 90, 26), (66, 84, 26), (19, 77, 27), (42, 72, 27), (81, 97, 27), (0, 76, 28), (8, 62, 29), (29, 89, 29), (88, 94, 29), (1, 91, 30), (22, 39, 30), (38, 85, 30), (16, 96, 31), (31, 89, 31), (62, 70, 31), (84, 85, 31), (38, 69, 32), (5, 67, 33), (57, 92, 34), (65, 97, 34), (75, 83, 34), (59, 68, 35), (34, 51, 36), (8, 51, 38), (52, 97, 38), (0, 70, 40), (43, 77, 41), (27, 96, 43), (28, 98, 43), (12, 56, 44), (60, 63, 44), (3, 63, 45), (29, 48, 46), (39, 41, 46), (73, 98, 52), (27, 59, 54), (40, 63, 58), (0, 20, 60), (53, 75, 60), (6, 78, 61), (15, 65, 61), (30, 72, 63), (25, 55, 64), (24, 99, 71), (0, 77, 74), (24, 73, 77), (4, 55, 79), (18, 90, 80), (2, 74, 83), (17, 32, 95), (30, 49, 98), (47, 50, 125), (37, 47, 136), (46, 66, 136), (55, 64, 143)]",3519
Prim's Algorithm (with queue),100,1700,0.018758148000003,"[(0, 76, 28), (76, 82, 5), (76, 21, 19), (21, 22, 11), (22, 4, 11), (4, 6, 2), (6, 42, 1), (42, 72, 27), (72, 31, 18), (22, 39, 30), (31, 89, 31), (89, 29, 29), (0, 70, 40), (70, 62, 31), (62, 88, 4), (88, 35, 12), (35, 36, 21), (35, 54, 26), (62, 8, 29), (88, 94, 29), (94, 14, 25), (14, 75, 23), (75, 83, 34), (8, 51, 38), (51, 28, 18), (51, 34, 36), (34, 13, 4), (34, 84, 6), (34, 65, 15), (34, 95, 16), (95, 44, 8), (95, 74, 10), (74, 86, 16), (86, 87, 13), (87, 58, 4), (58, 11, 7), (84, 66, 26), (84, 85, 31), (85, 33, 18), (33, 80, 3), (85, 38, 30), (38, 71, 12), (71, 47, 23), (47, 67, 6), (38, 69, 32), (69, 1, 17), (1, 45, 20), (45, 60, 4), (1, 91, 30), (91, 61, 20), (61, 90, 26), (90, 23, 22), (67, 5, 33), (5, 12, 12), (12, 79, 1), (79, 7, 26), (7, 92, 25), (92, 96, 22), (96, 16, 31), (65, 97, 34), (97, 81, 27), (92, 57, 34), (97, 52, 38), (28, 98, 43), (96, 27, 43), (12, 56, 44), (56, 93, 24), (93, 9, 25), (60, 63, 44), (63, 3, 45), (29, 48, 46), (39, 41, 46), (98, 73, 52), (27, 59, 54), (59, 68, 35), (63, 40, 58), (0, 20, 60), (75, 53, 60), (53, 26, 26), (6, 78, 61), (65, 15, 61), (15, 10, 5), (72, 30, 63), (0, 77, 74), (77, 19, 27), (77, 43, 41), (73, 24, 77), (24, 99, 71), (4, 55, 79), (55, 25, 64), (90, 18, 80), (74, 2, 83), (30, 49, 98), (49, 17, 15), (17, 32, 95), (47, 50, 125), (47, 37, 136), (66, 46, 136), (55, 64, 143)]",3519
Kruskal's Algorithm (without queue),100,1750,0.009729522000001,"[(7, 19, 1), (21, 80, 1), (23, 85, 1), (34, 39, 1), (12, 25, 2), (4, 81, 3), (20, 57, 4), (23, 61, 4), (32, 43, 5), (16, 52, 6), (13, 38, 7), (14, 52, 7), (64, 92, 7), (50, 63, 9), (24, 29, 10), (30, 48, 10), (35, 99, 10), (4, 52, 11), (22, 85, 11), (48, 82, 11), (51, 53, 11), (13, 99, 12), (46, 78, 13), (81, 89, 13), (10, 50, 14), (30, 81, 14), (37, 84, 15), (42, 86, 15), (16, 36, 17), (41, 53, 18), (51, 65, 18), (41, 99, 19), (5, 94, 21), (9, 76, 21), (71, 72, 21), (71, 86, 21), (9, 81, 22), (72, 83, 22), (9, 12, 23), (15, 34, 23), (37, 40, 23), (49, 80, 24), (1, 42, 26), (4, 45, 26), (10, 54, 26), (30, 57, 26), (97, 98, 27), (0, 56, 28), (5, 58, 30), (11, 17, 30), (14, 91, 30), (46, 97, 30), (16, 38, 31), (67, 82, 31), (65, 77, 32), (1, 7, 33), (8, 80, 34), (21, 96, 34), (59, 65, 34), (19, 30, 35), (18, 71, 36), (40, 56, 36), (22, 55, 37), (15, 30, 38), (3, 15, 41), (8, 44, 41), (33, 36, 42), (21, 66, 43), (43, 56, 43), (1, 56, 45), (88, 98, 45), (10, 11, 46), (10, 28, 47), (52, 68, 48), (85, 94, 48), (8, 89, 49), (20, 54, 51), (28, 55, 52), (0, 47, 54), (2, 50, 54), (28, 29, 54), (69, 88, 54), (69, 76, 55), (27, 61, 58), (31, 32, 62), (47, 93, 73), (0, 90, 75), (29, 64, 75), (72, 74, 75), (6, 8, 76), (62, 69, 89), (15, 70, 92), (60, 61, 98), (84, 95, 103), (58, 87, 105), (35, 79, 107), (47, 73, 113), (48, 75, 123), (26, 55, 124)]",3571
Prim's Algorithm (without queue),100,1750,0.050312136000002,"[(0, 56, 28), (56, 40, 36), (40, 37, 23), (37, 84, 15), (56, 43, 43), (43, 32, 5), (56, 1, 45), (1, 42, 26), (42, 86, 15), (86, 71, 21), (71, 72, 21), (72, 83, 22), (1, 7, 33), (7, 19, 1), (19, 30, 35), (30, 48, 10), (48, 82, 11), (30, 81, 14), (81, 4, 3), (4, 52, 11), (52, 16, 6), (52, 14, 7), (81, 89, 13), (16, 36, 17), (81, 9, 22), (9, 76, 21), (9, 12, 23), (12, 25, 2), (30, 57, 26), (57, 20, 4), (4, 45, 26), (14, 91, 30), (48, 35, 31), (35, 99, 10), (99, 13, 12), (13, 38, 7), (99, 41, 19), (41, 53, 18), (53, 51, 11), (51, 65, 18), (82, 67, 31), (65, 77, 32), (65, 59, 34), (71, 18, 36), (30, 15, 38), (15, 34, 23), (34, 39, 1), (15, 3, 41), (36, 33, 42), (52, 68, 48), (89, 8, 49), (8, 80, 34), (80, 21, 1), (80, 49, 24), (21, 96, 34), (8, 44, 41), (21, 66, 43), (20, 54, 51), (54, 10, 26), (10, 50, 14), (50, 63, 9), (10, 11, 46), (11, 17, 30), (10, 28, 47), (28, 55, 52), (55, 22, 37), (22, 85, 11), (85, 23, 1), (23, 61, 4), (85, 94, 48), (94, 5, 21), (5, 58, 30), (0, 47, 54), (50, 2, 54), (28, 29, 54), (29, 24, 10), (76, 69, 55), (69, 88, 54), (88, 98, 45), (98, 97, 27), (97, 46, 30), (46, 78, 13), (61, 27, 58), (32, 31, 62), (47, 93, 73), (0, 90, 75), (72, 74, 75), (29, 64, 75), (64, 92, 7), (8, 6, 76), (69, 62, 89), (15, 70, 92), (61, 60, 98), (84, 95, 103), (58, 87, 105), (35, 79, 107), (47, 73, 113), (48, 75, 123), (55, 26, 124)]",3571
Kruskal's Algorithm (with queue),100,1750,0.061505880000013,"[(7, 19, 1), (21, 80, 1), (23, 85, 1), (34, 39, 1), (12, 25, 2), (4, 81, 3), (20, 57, 4), (23, 61, 4), (32, 43, 5), (16, 52, 6), (13, 38, 7), (14, 52, 7), (64, 92, 7), (50, 63, 9), (24, 29, 10), (30, 48, 10), (35, 99, 10), (4, 52, 11), (22, 85, 11), (48, 82, 11), (51, 53, 11), (13, 99, 12), (46, 78, 13), (81, 89, 13), (10, 50, 14), (30, 81, 14), (37, 84, 15), (42, 86, 15), (16, 36, 17), (41, 53, 18), (51, 65, 18), (41, 99, 19), (5, 94, 21), (9, 76, 21), (71, 72, 21), (71, 86, 21), (9, 81, 22), (72, 83, 22), (9, 12, 23), (15, 34, 23), (37, 40, 23), (49, 80, 24), (1, 42, 26), (4, 45, 26), (10, 54, 26), (30, 57, 26), (97, 98, 27), (0, 56, 28), (5, 58, 30), (11, 17, 30), (14, 91, 30), (46, 97, 30), (16, 38, 31), (67, 82, 31), (65, 77, 32), (1, 7, 33), (8, 80, 34), (21, 96, 34), (59, 65, 34), (19, 30, 35), (18, 71, 36), (40, 56, 36), (22, 55, 37), (15, 30, 38), (3, 15, 41), (8, 44, 41), (33, 36, 42), (21, 66, 43), (43, 56, 43), (1, 56, 45), (88, 98, 45), (10, 11, 46), (10, 28, 47), (52, 68, 48), (85, 94, 48), (8, 89, 49), (20, 54, 51), (28, 55, 52), (0, 47, 54), (2, 50, 54), (28, 29, 54), (69, 88, 54), (69, 76, 55), (27, 61, 58), (31, 32, 62), (47, 93, 73), (0, 90, 75), (29, 64, 75), (72, 74, 75), (6, 8, 76), (62, 69, 89), (15, 70, 92), (60, 61, 98), (84, 95, 103), (58, 87, 105), (35, 79, 107), (47, 73, 113), (48, 75, 123), (26, 55, 124)]",3571
Prim's Algorithm (with queue),100,1750,0.022640666000001,"[(0, 56, 28), (56, 40, 36), (40, 37, 23), (37, 84, 15), (56, 43, 43), (43, 32, 5), (56, 1, 45), (1, 42, 26), (42, 86, 15), (86, 71, 21), (71, 72, 21), (72, 83, 22), (1, 7, 33), (7, 19, 1), (19, 30, 35), (30, 48, 10), (48, 82, 11), (30, 81, 14), (81, 4, 3), (4, 52, 11), (52, 16, 6), (52, 14, 7), (81, 89, 13), (16, 36, 17), (81, 9, 22), (9, 76, 21), (9, 12, 23), (12, 25, 2), (4, 45, 26), (30, 57, 26), (57, 20, 4), (14, 91, 30), (16, 38, 31), (38, 13, 7), (13, 99, 12), (99, 35, 10), (99, 41, 19), (41, 53, 18), (53, 51, 11), (51, 65, 18), (82, 67, 31), (65, 77, 32), (65, 59, 34), (71, 18, 36), (30, 15, 38), (15, 34, 23), (34, 39, 1), (15, 3, 41), (36, 33, 42), (52, 68, 48), (89, 8, 49), (8, 80, 34), (80, 21, 1), (80, 49, 24), (21, 96, 34), (8, 44, 41), (21, 66, 43), (20, 54, 51), (54, 10, 26), (10, 50, 14), (50, 63, 9), (10, 11, 46), (11, 17, 30), (10, 28, 47), (28, 55, 52), (55, 22, 37), (22, 85, 11), (85, 23, 1), (23, 61, 4), (85, 94, 48), (94, 5, 21), (5, 58, 30), (0, 47, 54), (28, 29, 54), (29, 24, 10), (50, 2, 54), (76, 69, 55), (69, 88, 54), (88, 98, 45), (98, 97, 27), (97, 46, 30), (46, 78, 13), (61, 27, 58), (32, 31, 62), (47, 93, 73), (0, 90, 75), (29, 64, 75), (64, 92, 7), (72, 74, 75), (8, 6, 76), (69, 62, 89), (15, 70, 92), (61, 60, 98), (84, 95, 103), (58, 87, 105), (35, 79, 107), (47, 73, 113), (48, 75, 123), (55, 26, 124)]",3571
Kruskal's Algorithm (without queue),100,1800,0.020654915999998,"[(84, 99, 1), (4, 65, 2), (9, 23, 2), (17, 43, 2), (19, 39, 3), (28, 39, 4), (58, 73, 4), (83, 86, 5), (3, 4, 6), (26, 96, 6), (57, 83, 7), (30, 32, 10), (71, 92, 11), (61, 69, 12), (33, 39, 13), (79, 99, 13), (20, 78, 14), (28, 73, 14), (28, 70, 14), (2, 39, 15), (11, 72, 15), (8, 57, 16), (12, 34, 16), (42, 77, 16), (66, 88, 16), (17, 29, 17), (1, 65, 20), (42, 53, 20), (43, 78, 20), (60, 83, 20), (0, 72, 21), (22, 90, 21), (35, 97, 21), (54, 99, 21), (2, 18, 23), (6, 52, 23), (25, 41, 23), (27, 34, 23), (27, 92, 24), (58, 86, 24), (11, 45, 25), (8, 23, 26), (45, 98, 27), (68, 91, 27), (25, 45, 28), (34, 82, 28), (47, 60, 28), (50, 85, 28), (59, 91, 28), (34, 72, 29), (55, 74, 30), (82, 94, 30), (17, 82, 32), (25, 50, 32), (37, 54, 32), (46, 81, 33), (46, 48, 33), (44, 59, 35), (51, 61, 35), (3, 64, 36), (7, 89, 37), (15, 71, 39), (45, 95, 39), (10, 29, 41), (11, 62, 41), (2, 26, 42), (69, 94, 42), (84, 85, 43), (6, 41, 47), (48, 97, 48), (58, 94, 48), (7, 79, 49), (44, 75, 49), (55, 58, 49), (65, 76, 49), (40, 45, 51), (31, 96, 52), (42, 70, 52), (13, 85, 53), (27, 32, 53), (22, 72, 54), (17, 21, 55), (16, 67, 56), (56, 94, 57), (52, 66, 60), (68, 86, 60), (4, 32, 63), (63, 95, 63), (69, 87, 63), (36, 46, 65), (16, 78, 66), (22, 49, 68), (36, 42, 68), (38, 86, 69), (14, 26, 77), (24, 72, 77), (5, 46, 93), (7, 93, 95), (62, 80, 115)]",3408
Prim's Algorithm (without queue),100,1800,0.028853347000009,"[(0, 72, 21), (72, 11, 15), (11, 45, 25), (45, 98, 27), (45, 25, 28), (25, 41, 23), (72, 34, 29), (34, 12, 16), (34, 27, 23), (27, 92, 24), (92, 71, 11), (34, 82, 28), (82, 94, 30), (25, 50, 32), (50, 85, 28), (82, 17, 32), (17, 43, 2), (17, 29, 17), (43, 78, 20), (78, 20, 14), (45, 95, 39), (71, 15, 39), (11, 62, 41), (29, 10, 41), (94, 69, 42), (69, 61, 12), (61, 51, 35), (85, 84, 43), (84, 99, 1), (99, 79, 13), (99, 54, 21), (54, 37, 32), (41, 6, 47), (6, 52, 23), (94, 58, 48), (58, 73, 4), (73, 28, 14), (28, 39, 4), (39, 19, 3), (39, 33, 13), (28, 70, 14), (39, 2, 15), (2, 18, 23), (58, 86, 24), (86, 83, 5), (83, 57, 7), (57, 8, 16), (83, 60, 20), (8, 23, 26), (23, 9, 2), (60, 47, 28), (2, 26, 42), (26, 96, 6), (69, 89, 49), (89, 7, 37), (58, 55, 49), (55, 74, 30), (45, 40, 51), (70, 42, 52), (42, 77, 16), (42, 53, 20), (96, 31, 52), (27, 32, 53), (32, 30, 10), (85, 13, 53), (72, 22, 54), (22, 90, 21), (17, 21, 55), (94, 56, 57), (52, 66, 60), (66, 88, 16), (86, 68, 60), (68, 91, 27), (91, 59, 28), (59, 44, 35), (44, 75, 49), (95, 63, 63), (69, 87, 63), (32, 4, 63), (4, 65, 2), (4, 3, 6), (65, 1, 20), (3, 64, 36), (65, 76, 49), (78, 16, 66), (16, 67, 56), (42, 36, 68), (36, 46, 65), (46, 81, 33), (46, 48, 33), (48, 97, 48), (97, 35, 21), (22, 49, 68), (86, 38, 69), (72, 24, 77), (26, 14, 77), (46, 5, 93), (7, 93, 95), (62, 80, 115)]",3408
Kruskal's Algorithm (with queue),100,1800,0.045994738999994,"[(84, 99, 1), (4, 65, 2), (9, 23, 2), (17, 43, 2), (19, 39, 3), (28, 39, 4), (58, 73, 4), (83, 86, 5), (3, 4, 6), (26, 96, 6), (57, 83, 7), (30, 32, 10), (71, 92, 11), (61, 69, 12), (33, 39, 13), (79, 99, 13), (20, 78, 14), (28, 70, 14), (28, 73, 14), (2, 39, 15), (11, 72, 15), (8, 57, 16), (12, 34, 16), (42, 77, 16), (66, 88, 16), (17, 29, 17), (1, 65, 20), (42, 53, 20), (43, 78, 20), (60, 83, 20), (0, 72, 21), (22, 90, 21), (35, 97, 21), (54, 99, 21), (2, 18, 23), (6, 52, 23), (25, 41, 23), (27, 34, 23), (27, 92, 24), (58, 86, 24), (11, 45, 25), (8, 23, 26), (45, 98, 27), (68, 91, 27), (25, 45, 28), (34, 82, 28), (47, 60, 28), (50, 85, 28), (59, 91, 28), (34, 72, 29), (55, 74, 30), (82, 94, 30), (17, 82, 32), (25, 50, 32), (37, 54, 32), (46, 48, 33), (46, 81, 33), (44, 59, 35), (51, 61, 35), (3, 64, 36), (7, 89, 37), (15, 71, 39), (45, 95, 39), (10, 29, 41), (11, 62, 41), (2, 26, 42), (69, 94, 42), (84, 85, 43), (6, 41, 47), (48, 97, 48), (58, 94, 48), (7, 79, 49), (44, 75, 49), (55, 58, 49), (65, 76, 49), (40, 45, 51), (31, 96, 52), (42, 70, 52), (13, 85, 53), (27, 32, 53), (22, 72, 54), (17, 21, 55), (16, 67, 56), (56, 94, 57), (52, 66, 60), (68, 86, 60), (4, 32, 63), (63, 95, 63), (69, 87, 63), (36, 46, 65), (16, 78, 66), (22, 49, 68), (36, 42, 68), (38, 86, 69), (14, 26, 77), (24, 72, 77), (5, 46, 93), (7, 93, 95), (62, 80, 115)]",3408
Prim's Algorithm (with queue),100,1800,0.104458085999994,"[(0, 72, 21), (72, 11, 15), (11, 45, 25), (45, 98, 27), (45, 25, 28), (25, 41, 23), (72, 34, 29), (34, 12, 16), (34, 27, 23), (27, 92, 24), (92, 71, 11), (34, 82, 28), (82, 94, 30), (25, 50, 32), (50, 85, 28), (82, 17, 32), (17, 43, 2), (17, 29, 17), (43, 78, 20), (78, 20, 14), (45, 95, 39), (71, 15, 39), (11, 62, 41), (29, 10, 41), (94, 69, 42), (69, 61, 12), (61, 51, 35), (85, 84, 43), (84, 99, 1), (99, 79, 13), (99, 54, 21), (54, 37, 32), (41, 6, 47), (6, 52, 23), (94, 58, 48), (58, 73, 4), (73, 28, 14), (28, 39, 4), (39, 19, 3), (39, 33, 13), (28, 70, 14), (39, 2, 15), (2, 18, 23), (58, 86, 24), (86, 83, 5), (83, 57, 7), (57, 8, 16), (83, 60, 20), (8, 23, 26), (23, 9, 2), (60, 47, 28), (2, 26, 42), (26, 96, 6), (58, 55, 49), (55, 74, 30), (69, 89, 49), (89, 7, 37), (45, 40, 51), (70, 42, 52), (42, 77, 16), (42, 53, 20), (96, 31, 52), (27, 32, 53), (32, 30, 10), (85, 13, 53), (72, 22, 54), (22, 90, 21), (17, 21, 55), (94, 56, 57), (52, 66, 60), (66, 88, 16), (86, 68, 60), (68, 91, 27), (91, 59, 28), (59, 44, 35), (44, 75, 49), (32, 4, 63), (4, 65, 2), (4, 3, 6), (65, 1, 20), (3, 64, 36), (65, 76, 49), (69, 87, 63), (95, 63, 63), (78, 16, 66), (16, 67, 56), (22, 49, 68), (42, 36, 68), (36, 46, 65), (46, 48, 33), (46, 81, 33), (48, 97, 48), (97, 35, 21), (86, 38, 69), (26, 14, 77), (72, 24, 77), (46, 5, 93), (7, 93, 95), (62, 80, 115)]",3408
Kruskal's Algorithm (without queue),100,1850,0.005969556999986,"[(12, 40, 1), (19, 27, 1), (28, 39, 1), (83, 97, 1), (5, 62, 3), (5, 97, 3), (25, 55, 3), (34, 90, 5), (75, 81, 5), (80, 95, 6), (3, 62, 7), (9, 52, 7), (0, 39, 8), (21, 48, 8), (21, 44, 9), (35, 69, 9), (55, 92, 9), (54, 71, 12), (49, 58, 14), (43, 58, 15), (47, 56, 15), (0, 53, 16), (72, 95, 17), (64, 74, 18), (2, 70, 19), (36, 98, 19), (53, 93, 19), (6, 40, 20), (9, 75, 20), (20, 49, 20), (48, 60, 20), (49, 97, 20), (8, 21, 21), (34, 47, 22), (45, 57, 22), (63, 89, 25), (8, 52, 26), (24, 31, 27), (31, 58, 27), (32, 49, 27), (47, 50, 27), (3, 39, 28), (40, 77, 30), (1, 60, 32), (11, 60, 32), (54, 57, 32), (13, 32, 33), (20, 69, 34), (9, 18, 35), (18, 85, 35), (55, 76, 35), (56, 83, 35), (0, 40, 37), (5, 88, 37), (14, 30, 37), (31, 74, 37), (13, 27, 39), (47, 59, 41), (91, 96, 41), (3, 80, 42), (7, 58, 42), (29, 81, 43), (63, 69, 43), (35, 36, 44), (68, 87, 44), (0, 51, 46), (43, 73, 46), (14, 78, 48), (42, 65, 48), (6, 44, 50), (49, 68, 50), (15, 60, 51), (38, 51, 51), (51, 79, 53), (19, 76, 55), (33, 77, 56), (28, 82, 57), (68, 94, 57), (66, 78, 62), (42, 97, 64), (49, 78, 64), (1, 96, 65), (46, 61, 65), (83, 84, 65), (21, 54, 66), (16, 20, 67), (37, 87, 67), (65, 67, 68), (41, 98, 70), (21, 46, 71), (18, 26, 72), (22, 76, 87), (1, 17, 90), (4, 15, 90), (86, 92, 92), (11, 70, 101), (10, 17, 115), (37, 99, 119), (23, 94, 126)]",3816
Prim's Algorithm (without queue),100,1850,0.023661106000006,"[(0, 39, 8), (39, 28, 1), (0, 53, 16), (53, 93, 19), (39, 3, 28), (3, 62, 7), (62, 5, 3), (5, 97, 3), (97, 83, 1), (97, 49, 20), (49, 58, 14), (58, 43, 15), (49, 20, 20), (49, 32, 27), (58, 31, 27), (31, 24, 27), (32, 13, 33), (20, 69, 34), (69, 35, 9), (83, 56, 35), (56, 47, 15), (47, 34, 22), (34, 90, 5), (47, 50, 27), (0, 40, 37), (40, 12, 1), (40, 6, 20), (40, 77, 30), (5, 88, 37), (31, 74, 37), (74, 64, 18), (13, 27, 39), (27, 19, 1), (47, 59, 41), (3, 80, 42), (80, 95, 6), (95, 72, 17), (58, 7, 42), (69, 63, 43), (63, 89, 25), (35, 36, 44), (36, 98, 19), (0, 51, 46), (43, 73, 46), (49, 68, 50), (68, 87, 44), (6, 44, 50), (44, 21, 9), (21, 48, 8), (48, 60, 20), (21, 8, 21), (8, 52, 26), (52, 9, 7), (9, 75, 20), (75, 81, 5), (60, 11, 32), (60, 1, 32), (9, 18, 35), (18, 85, 35), (81, 29, 43), (51, 38, 51), (60, 15, 51), (51, 79, 53), (19, 76, 55), (76, 55, 35), (55, 25, 3), (55, 92, 9), (77, 33, 56), (28, 82, 57), (68, 94, 57), (97, 42, 64), (42, 65, 48), (49, 78, 64), (78, 14, 48), (14, 30, 37), (78, 66, 62), (83, 84, 65), (1, 96, 65), (96, 91, 41), (21, 54, 66), (54, 71, 12), (54, 57, 32), (57, 45, 22), (20, 16, 67), (87, 37, 67), (65, 67, 68), (98, 41, 70), (21, 46, 71), (46, 61, 65), (18, 26, 72), (76, 22, 87), (1, 17, 90), (15, 4, 90), (92, 86, 92), (11, 70, 101), (70, 2, 19), (17, 10, 115), (37, 99, 119), (94, 23, 126)]",3816
