Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),100,150,0.003028674999996,"[(31, 96, 8), (32, 61, 10), (50, 73, 24), (85, 89, 27), (6, 9, 29), (8, 88, 38), (60, 62, 45), (14, 52, 47), (12, 58, 52), (6, 84, 62), (80, 81, 62), (28, 81, 67), (30, 84, 67), (8, 47, 69), (0, 37, 70), (3, 64, 80), (0, 88, 81), (11, 48, 88), (60, 67, 91), (3, 6, 92), (2, 81, 100), (10, 20, 110), (63, 87, 117), (7, 69, 148), (10, 78, 151), (58, 76, 160), (59, 74, 160), (16, 94, 168), (31, 87, 186), (51, 84, 187), (40, 57, 192), (42, 86, 194), (33, 45, 197), (49, 79, 203), (14, 79, 204), (15, 39, 208), (61, 94, 210), (25, 28, 211), (26, 96, 225), (69, 86, 237), (9, 56, 238), (22, 80, 240), (7, 12, 241), (8, 74, 261), (1, 28, 268), (56, 83, 269), (68, 93, 274), (14, 51, 276), (18, 23, 279), (31, 70, 294), (21, 72, 297), (40, 48, 300), (35, 38, 306), (13, 64, 309), (13, 71, 313), (29, 45, 313), (54, 66, 328), (21, 55, 343), (4, 75, 351), (0, 44, 353), (27, 71, 386), (43, 54, 392), (42, 91, 396), (82, 98, 400), (59, 86, 413), (32, 36, 424), (2, 38, 426), (43, 91, 429), (25, 93, 431), (54, 97, 442), (59, 77, 472), (82, 90, 485), (46, 67, 489), (32, 45, 490), (56, 98, 492), (27, 47, 493), (48, 50, 508), (23, 73, 510), (55, 79, 517), (28, 92, 533), (7, 34, 541), (24, 53, 548), (36, 49, 555), (21, 24, 562), (89, 97, 566), (55, 65, 575), (17, 63, 586), (41, 61, 599), (5, 70, 604), (28, 41, 604), (45, 48, 604), (28, 75, 610), (46, 50, 615), (20, 71, 628), (33, 63, 632), (87, 95, 640), (15, 65, 719), (19, 38, 806), (38, 99, 966)]",31618
Prim's Algorithm (without queue),100,150,0.000954094000008,"[(0, 37, 70), (0, 88, 81), (88, 8, 38), (8, 47, 69), (8, 74, 261), (74, 59, 160), (0, 44, 353), (59, 86, 413), (86, 42, 194), (86, 69, 237), (69, 7, 148), (7, 12, 241), (12, 58, 52), (58, 76, 160), (42, 91, 396), (91, 43, 429), (43, 54, 392), (54, 66, 328), (54, 97, 442), (59, 77, 472), (47, 27, 493), (27, 71, 386), (71, 13, 313), (13, 64, 309), (64, 3, 80), (3, 6, 92), (6, 9, 29), (6, 84, 62), (84, 30, 67), (84, 51, 187), (9, 56, 238), (56, 83, 269), (51, 14, 276), (14, 52, 47), (14, 79, 204), (79, 49, 203), (56, 98, 492), (98, 82, 400), (82, 90, 485), (79, 55, 517), (55, 21, 343), (21, 72, 297), (7, 34, 541), (49, 36, 555), (36, 32, 424), (32, 61, 10), (61, 94, 210), (94, 16, 168), (32, 45, 490), (45, 33, 197), (45, 29, 313), (21, 24, 562), (24, 53, 548), (97, 89, 566), (89, 85, 27), (55, 65, 575), (61, 41, 599), (45, 48, 604), (48, 11, 88), (48, 40, 300), (40, 57, 192), (48, 50, 508), (50, 73, 24), (73, 23, 510), (23, 18, 279), (41, 28, 604), (28, 81, 67), (81, 80, 62), (81, 2, 100), (28, 25, 211), (80, 22, 240), (28, 1, 268), (2, 38, 426), (38, 35, 306), (25, 93, 431), (93, 68, 274), (28, 92, 533), (28, 75, 610), (75, 4, 351), (50, 46, 615), (46, 67, 489), (67, 60, 91), (60, 62, 45), (71, 20, 628), (20, 10, 110), (10, 78, 151), (33, 63, 632), (63, 87, 117), (87, 31, 186), (31, 96, 8), (96, 26, 225), (31, 70, 294), (63, 17, 586), (70, 5, 604), (87, 95, 640), (65, 15, 719), (15, 39, 208), (38, 19, 806), (38, 99, 966)]",31618
Kruskal's Algorithm (with queue),100,150,0.007386515000007,"[(31, 96, 8), (32, 61, 10), (50, 73, 24), (85, 89, 27), (6, 9, 29), (8, 88, 38), (60, 62, 45), (14, 52, 47), (12, 58, 52), (6, 84, 62), (80, 81, 62), (28, 81, 67), (30, 84, 67), (8, 47, 69), (0, 37, 70), (3, 64, 80), (0, 88, 81), (11, 48, 88), (60, 67, 91), (3, 6, 92), (2, 81, 100), (10, 20, 110), (63, 87, 117), (7, 69, 148), (10, 78, 151), (58, 76, 160), (59, 74, 160), (16, 94, 168), (31, 87, 186), (51, 84, 187), (40, 57, 192), (42, 86, 194), (33, 45, 197), (49, 79, 203), (14, 79, 204), (15, 39, 208), (61, 94, 210), (25, 28, 211), (26, 96, 225), (69, 86, 237), (9, 56, 238), (22, 80, 240), (7, 12, 241), (8, 74, 261), (1, 28, 268), (56, 83, 269), (68, 93, 274), (14, 51, 276), (18, 23, 279), (31, 70, 294), (21, 72, 297), (40, 48, 300), (35, 38, 306), (13, 64, 309), (13, 71, 313), (29, 45, 313), (54, 66, 328), (21, 55, 343), (4, 75, 351), (0, 44, 353), (27, 71, 386), (43, 54, 392), (42, 91, 396), (82, 98, 400), (59, 86, 413), (32, 36, 424), (2, 38, 426), (43, 91, 429), (25, 93, 431), (54, 97, 442), (59, 77, 472), (82, 90, 485), (46, 67, 489), (32, 45, 490), (56, 98, 492), (27, 47, 493), (48, 50, 508), (23, 73, 510), (55, 79, 517), (28, 92, 533), (7, 34, 541), (24, 53, 548), (36, 49, 555), (21, 24, 562), (89, 97, 566), (55, 65, 575), (17, 63, 586), (41, 61, 599), (5, 70, 604), (28, 41, 604), (45, 48, 604), (28, 75, 610), (46, 50, 615), (20, 71, 628), (33, 63, 632), (87, 95, 640), (15, 65, 719), (19, 38, 806), (38, 99, 966)]",31618
Prim's Algorithm (with queue),100,150,0.001621722000010,"[(0, 37, 70), (0, 88, 81), (88, 8, 38), (8, 47, 69), (8, 74, 261), (74, 59, 160), (0, 44, 353), (59, 86, 413), (86, 42, 194), (86, 69, 237), (69, 7, 148), (7, 12, 241), (12, 58, 52), (58, 76, 160), (42, 91, 396), (91, 43, 429), (43, 54, 392), (54, 66, 328), (54, 97, 442), (59, 77, 472), (47, 27, 493), (27, 71, 386), (71, 13, 313), (13, 64, 309), (64, 3, 80), (3, 6, 92), (6, 9, 29), (6, 84, 62), (84, 30, 67), (84, 51, 187), (9, 56, 238), (56, 83, 269), (51, 14, 276), (14, 52, 47), (14, 79, 204), (79, 49, 203), (56, 98, 492), (98, 82, 400), (82, 90, 485), (79, 55, 517), (55, 21, 343), (21, 72, 297), (7, 34, 541), (49, 36, 555), (36, 32, 424), (32, 61, 10), (61, 94, 210), (94, 16, 168), (32, 45, 490), (45, 33, 197), (45, 29, 313), (21, 24, 562), (24, 53, 548), (97, 89, 566), (89, 85, 27), (55, 65, 575), (61, 41, 599), (41, 28, 604), (28, 81, 67), (81, 80, 62), (81, 2, 100), (28, 25, 211), (80, 22, 240), (28, 1, 268), (2, 38, 426), (38, 35, 306), (25, 93, 431), (93, 68, 274), (28, 92, 533), (45, 48, 604), (48, 11, 88), (48, 40, 300), (40, 57, 192), (48, 50, 508), (50, 73, 24), (73, 23, 510), (23, 18, 279), (28, 75, 610), (75, 4, 351), (50, 46, 615), (46, 67, 489), (67, 60, 91), (60, 62, 45), (71, 20, 628), (20, 10, 110), (10, 78, 151), (33, 63, 632), (63, 87, 117), (87, 31, 186), (31, 96, 8), (96, 26, 225), (31, 70, 294), (63, 17, 586), (70, 5, 604), (87, 95, 640), (65, 15, 719), (15, 39, 208), (38, 19, 806), (38, 99, 966)]",31618
Kruskal's Algorithm (without queue),100,200,0.028292184000009,"[(4, 7, 9), (44, 95, 10), (75, 90, 11), (33, 52, 17), (35, 87, 23), (21, 87, 26), (29, 62, 33), (49, 78, 35), (33, 41, 42), (87, 92, 47), (13, 97, 52), (31, 88, 57), (65, 67, 78), (46, 51, 87), (6, 89, 91), (41, 81, 94), (68, 79, 94), (11, 66, 113), (13, 32, 117), (27, 38, 123), (5, 91, 124), (65, 77, 125), (21, 42, 127), (47, 78, 127), (59, 94, 138), (62, 81, 140), (59, 95, 143), (8, 50, 144), (6, 36, 151), (15, 39, 152), (16, 40, 152), (34, 89, 153), (11, 64, 161), (43, 76, 163), (54, 89, 164), (10, 35, 169), (59, 75, 172), (57, 81, 176), (15, 32, 178), (8, 89, 182), (61, 88, 190), (0, 26, 198), (27, 34, 200), (7, 98, 220), (30, 69, 221), (50, 83, 231), (42, 74, 232), (0, 75, 234), (43, 73, 234), (1, 61, 242), (0, 25, 247), (44, 58, 248), (10, 20, 249), (18, 49, 250), (53, 55, 252), (14, 21, 263), (81, 83, 276), (11, 38, 288), (39, 89, 301), (50, 98, 313), (5, 11, 320), (26, 49, 326), (16, 25, 330), (75, 89, 343), (5, 84, 355), (24, 37, 360), (41, 72, 364), (62, 93, 365), (42, 91, 373), (55, 82, 373), (56, 84, 380), (30, 59, 386), (10, 55, 397), (13, 45, 399), (43, 84, 410), (36, 88, 411), (28, 57, 416), (13, 17, 438), (65, 78, 446), (56, 80, 454), (23, 34, 456), (27, 60, 457), (51, 52, 494), (37, 38, 503), (70, 87, 523), (2, 77, 525), (12, 73, 540), (86, 96, 547), (54, 96, 573), (2, 22, 578), (3, 91, 579), (9, 50, 580), (11, 48, 581), (56, 71, 586), (43, 68, 652), (38, 63, 657), (37, 85, 691), (86, 99, 724), (10, 19, 760)]",27741
Prim's Algorithm (without queue),100,200,0.003578950999980,"[(0, 26, 198), (0, 75, 234), (75, 90, 11), (75, 59, 172), (59, 94, 138), (59, 95, 143), (95, 44, 10), (0, 25, 247), (44, 58, 248), (26, 49, 326), (49, 78, 35), (78, 47, 127), (49, 18, 250), (25, 16, 330), (16, 40, 152), (75, 89, 343), (89, 6, 91), (6, 36, 151), (89, 34, 153), (89, 54, 164), (89, 8, 182), (8, 50, 144), (34, 27, 200), (27, 38, 123), (50, 83, 231), (83, 81, 276), (81, 41, 94), (41, 33, 42), (33, 52, 17), (81, 62, 140), (62, 29, 33), (81, 57, 176), (38, 11, 288), (11, 66, 113), (11, 64, 161), (89, 39, 301), (39, 15, 152), (15, 32, 178), (32, 13, 117), (13, 97, 52), (50, 98, 313), (98, 7, 220), (7, 4, 9), (11, 5, 320), (5, 91, 124), (5, 84, 355), (41, 72, 364), (62, 93, 365), (91, 42, 373), (42, 21, 127), (21, 87, 26), (87, 35, 23), (87, 92, 47), (35, 10, 169), (42, 74, 232), (10, 20, 249), (21, 14, 263), (84, 56, 380), (59, 30, 386), (30, 69, 221), (10, 55, 397), (55, 53, 252), (55, 82, 373), (13, 45, 399), (84, 43, 410), (43, 76, 163), (43, 73, 234), (36, 88, 411), (88, 31, 57), (88, 61, 190), (61, 1, 242), (57, 28, 416), (13, 17, 438), (78, 65, 446), (65, 67, 78), (65, 77, 125), (56, 80, 454), (34, 23, 456), (27, 60, 457), (52, 51, 494), (51, 46, 87), (38, 37, 503), (37, 24, 360), (87, 70, 523), (77, 2, 525), (73, 12, 540), (54, 96, 573), (96, 86, 547), (2, 22, 578), (91, 3, 579), (50, 9, 580), (11, 48, 581), (56, 71, 586), (43, 68, 652), (68, 79, 94), (38, 63, 657), (37, 85, 691), (86, 99, 724), (10, 19, 760)]",27741
Kruskal's Algorithm (with queue),100,200,0.008319356000015,"[(4, 7, 9), (44, 95, 10), (75, 90, 11), (33, 52, 17), (35, 87, 23), (21, 87, 26), (29, 62, 33), (49, 78, 35), (33, 41, 42), (87, 92, 47), (13, 97, 52), (31, 88, 57), (65, 67, 78), (46, 51, 87), (6, 89, 91), (41, 81, 94), (68, 79, 94), (11, 66, 113), (13, 32, 117), (27, 38, 123), (5, 91, 124), (65, 77, 125), (21, 42, 127), (47, 78, 127), (59, 94, 138), (62, 81, 140), (59, 95, 143), (8, 50, 144), (6, 36, 151), (15, 39, 152), (16, 40, 152), (34, 89, 153), (11, 64, 161), (43, 76, 163), (54, 89, 164), (10, 35, 169), (59, 75, 172), (57, 81, 176), (15, 32, 178), (8, 89, 182), (61, 88, 190), (0, 26, 198), (27, 34, 200), (7, 98, 220), (30, 69, 221), (50, 83, 231), (42, 74, 232), (0, 75, 234), (43, 73, 234), (1, 61, 242), (0, 25, 247), (44, 58, 248), (10, 20, 249), (18, 49, 250), (53, 55, 252), (14, 21, 263), (81, 83, 276), (11, 38, 288), (39, 89, 301), (50, 98, 313), (5, 11, 320), (26, 49, 326), (16, 25, 330), (75, 89, 343), (5, 84, 355), (24, 37, 360), (41, 72, 364), (62, 93, 365), (42, 91, 373), (55, 82, 373), (56, 84, 380), (30, 59, 386), (10, 55, 397), (13, 45, 399), (43, 84, 410), (36, 88, 411), (28, 57, 416), (13, 17, 438), (65, 78, 446), (56, 80, 454), (23, 34, 456), (27, 60, 457), (51, 52, 494), (37, 38, 503), (70, 87, 523), (2, 77, 525), (12, 73, 540), (86, 96, 547), (54, 96, 573), (2, 22, 578), (3, 91, 579), (9, 50, 580), (11, 48, 581), (56, 71, 586), (43, 68, 652), (38, 63, 657), (37, 85, 691), (86, 99, 724), (10, 19, 760)]",27741
Prim's Algorithm (with queue),100,200,0.002626285999980,"[(0, 26, 198), (0, 75, 234), (75, 90, 11), (75, 59, 172), (59, 94, 138), (59, 95, 143), (95, 44, 10), (0, 25, 247), (44, 58, 248), (26, 49, 326), (49, 78, 35), (78, 47, 127), (49, 18, 250), (25, 16, 330), (16, 40, 152), (75, 89, 343), (89, 6, 91), (6, 36, 151), (89, 34, 153), (89, 54, 164), (89, 8, 182), (8, 50, 144), (34, 27, 200), (27, 38, 123), (50, 83, 231), (83, 81, 276), (81, 41, 94), (41, 33, 42), (33, 52, 17), (81, 62, 140), (62, 29, 33), (81, 57, 176), (38, 11, 288), (11, 66, 113), (11, 64, 161), (89, 39, 301), (39, 15, 152), (15, 32, 178), (32, 13, 117), (13, 97, 52), (50, 98, 313), (98, 7, 220), (7, 4, 9), (11, 5, 320), (5, 91, 124), (5, 84, 355), (41, 72, 364), (62, 93, 365), (91, 42, 373), (42, 21, 127), (21, 87, 26), (87, 35, 23), (87, 92, 47), (35, 10, 169), (42, 74, 232), (10, 20, 249), (21, 14, 263), (84, 56, 380), (59, 30, 386), (30, 69, 221), (10, 55, 397), (55, 53, 252), (55, 82, 373), (13, 45, 399), (84, 43, 410), (43, 76, 163), (43, 73, 234), (36, 88, 411), (88, 31, 57), (88, 61, 190), (61, 1, 242), (57, 28, 416), (13, 17, 438), (78, 65, 446), (65, 67, 78), (65, 77, 125), (56, 80, 454), (34, 23, 456), (27, 60, 457), (52, 51, 494), (51, 46, 87), (38, 37, 503), (37, 24, 360), (87, 70, 523), (77, 2, 525), (73, 12, 540), (54, 96, 573), (96, 86, 547), (2, 22, 578), (91, 3, 579), (50, 9, 580), (11, 48, 581), (56, 71, 586), (43, 68, 652), (68, 79, 94), (38, 63, 657), (37, 85, 691), (86, 99, 724), (10, 19, 760)]",27741
Kruskal's Algorithm (without queue),100,250,0.004619624000014,"[(34, 87, 3), (71, 88, 18), (15, 87, 21), (0, 27, 23), (13, 50, 26), (67, 74, 26), (48, 98, 31), (1, 55, 32), (13, 19, 33), (13, 66, 35), (14, 85, 43), (72, 73, 47), (10, 62, 52), (43, 57, 52), (27, 58, 57), (34, 58, 69), (52, 74, 70), (12, 36, 71), (54, 66, 73), (50, 70, 85), (3, 8, 89), (18, 87, 91), (0, 24, 93), (8, 15, 98), (21, 92, 98), (27, 92, 106), (9, 10, 108), (38, 81, 111), (37, 88, 113), (20, 99, 115), (18, 28, 127), (67, 78, 129), (75, 89, 137), (12, 93, 139), (72, 91, 139), (3, 49, 144), (4, 99, 146), (14, 99, 151), (9, 37, 153), (44, 92, 156), (0, 39, 158), (2, 97, 158), (11, 65, 164), (24, 77, 169), (43, 98, 174), (37, 72, 177), (6, 19, 180), (13, 41, 180), (9, 46, 182), (32, 68, 191), (1, 59, 194), (20, 35, 198), (26, 43, 202), (14, 45, 207), (2, 12, 211), (2, 59, 212), (25, 60, 212), (8, 59, 213), (16, 96, 213), (3, 5, 216), (6, 80, 218), (32, 70, 225), (0, 78, 236), (14, 25, 236), (12, 83, 242), (26, 77, 242), (64, 85, 245), (47, 68, 250), (3, 37, 251), (7, 62, 260), (37, 53, 268), (22, 81, 277), (75, 95, 278), (33, 55, 283), (25, 77, 285), (1, 69, 293), (23, 74, 303), (29, 53, 304), (17, 83, 318), (22, 37, 327), (16, 28, 337), (39, 56, 337), (79, 86, 337), (14, 19, 339), (15, 31, 340), (51, 71, 341), (65, 75, 356), (40, 42, 374), (52, 79, 390), (61, 63, 392), (21, 63, 396), (19, 40, 404), (61, 94, 405), (11, 73, 423), (32, 76, 427), (77, 84, 446), (82, 97, 459), (22, 30, 461), (10, 90, 544)]",19970
Prim's Algorithm (without queue),100,250,0.005257690999997,"[(0, 27, 23), (27, 58, 57), (58, 34, 69), (34, 87, 3), (87, 15, 21), (87, 18, 91), (0, 24, 93), (15, 8, 98), (8, 3, 89), (27, 92, 106), (92, 21, 98), (18, 28, 127), (3, 49, 144), (92, 44, 156), (0, 39, 158), (24, 77, 169), (8, 59, 213), (59, 1, 194), (1, 55, 32), (59, 2, 212), (2, 97, 158), (2, 12, 211), (12, 36, 71), (12, 93, 139), (3, 5, 216), (0, 78, 236), (78, 67, 129), (67, 74, 26), (74, 52, 70), (77, 26, 242), (26, 43, 202), (43, 57, 52), (43, 98, 174), (98, 48, 31), (12, 83, 242), (3, 37, 251), (37, 88, 113), (88, 71, 18), (37, 9, 153), (9, 10, 108), (10, 62, 52), (37, 72, 177), (72, 73, 47), (72, 91, 139), (9, 46, 182), (62, 7, 260), (37, 53, 268), (55, 33, 283), (77, 25, 285), (25, 60, 212), (25, 14, 236), (14, 85, 43), (14, 99, 151), (99, 20, 115), (99, 4, 146), (20, 35, 198), (14, 45, 207), (85, 64, 245), (1, 69, 293), (74, 23, 303), (53, 29, 304), (83, 17, 318), (37, 22, 327), (22, 81, 277), (81, 38, 111), (28, 16, 337), (16, 96, 213), (39, 56, 337), (14, 19, 339), (19, 13, 33), (13, 50, 26), (13, 66, 35), (66, 54, 73), (50, 70, 85), (19, 6, 180), (13, 41, 180), (6, 80, 218), (70, 32, 225), (32, 68, 191), (68, 47, 250), (15, 31, 340), (71, 51, 341), (52, 79, 390), (79, 86, 337), (21, 63, 396), (63, 61, 392), (19, 40, 404), (40, 42, 374), (61, 94, 405), (73, 11, 423), (11, 65, 164), (65, 75, 356), (75, 89, 137), (75, 95, 278), (32, 76, 427), (77, 84, 446), (97, 82, 459), (22, 30, 461), (10, 90, 544)]",19970
Kruskal's Algorithm (with queue),100,250,0.019384823999985,"[(34, 87, 3), (71, 88, 18), (15, 87, 21), (0, 27, 23), (13, 50, 26), (67, 74, 26), (48, 98, 31), (1, 55, 32), (13, 19, 33), (13, 66, 35), (14, 85, 43), (72, 73, 47), (10, 62, 52), (43, 57, 52), (27, 58, 57), (34, 58, 69), (52, 74, 70), (12, 36, 71), (54, 66, 73), (50, 70, 85), (3, 8, 89), (18, 87, 91), (0, 24, 93), (8, 15, 98), (21, 92, 98), (27, 92, 106), (9, 10, 108), (38, 81, 111), (37, 88, 113), (20, 99, 115), (18, 28, 127), (67, 78, 129), (75, 89, 137), (12, 93, 139), (72, 91, 139), (3, 49, 144), (4, 99, 146), (14, 99, 151), (9, 37, 153), (44, 92, 156), (0, 39, 158), (2, 97, 158), (11, 65, 164), (24, 77, 169), (43, 98, 174), (37, 72, 177), (6, 19, 180), (13, 41, 180), (9, 46, 182), (32, 68, 191), (1, 59, 194), (20, 35, 198), (26, 43, 202), (14, 45, 207), (2, 12, 211), (2, 59, 212), (25, 60, 212), (8, 59, 213), (16, 96, 213), (3, 5, 216), (6, 80, 218), (32, 70, 225), (0, 78, 236), (14, 25, 236), (12, 83, 242), (26, 77, 242), (64, 85, 245), (47, 68, 250), (3, 37, 251), (7, 62, 260), (37, 53, 268), (22, 81, 277), (75, 95, 278), (33, 55, 283), (25, 77, 285), (1, 69, 293), (23, 74, 303), (29, 53, 304), (17, 83, 318), (22, 37, 327), (16, 28, 337), (39, 56, 337), (79, 86, 337), (14, 19, 339), (15, 31, 340), (51, 71, 341), (65, 75, 356), (40, 42, 374), (52, 79, 390), (61, 63, 392), (21, 63, 396), (19, 40, 404), (61, 94, 405), (11, 73, 423), (32, 76, 427), (77, 84, 446), (82, 97, 459), (22, 30, 461), (10, 90, 544)]",19970
Prim's Algorithm (with queue),100,250,0.003284133999983,"[(0, 27, 23), (27, 58, 57), (58, 34, 69), (34, 87, 3), (87, 15, 21), (87, 18, 91), (0, 24, 93), (15, 8, 98), (8, 3, 89), (27, 92, 106), (92, 21, 98), (18, 28, 127), (3, 49, 144), (92, 44, 156), (0, 39, 158), (24, 77, 169), (8, 59, 213), (59, 1, 194), (1, 55, 32), (59, 2, 212), (2, 97, 158), (2, 12, 211), (12, 36, 71), (12, 93, 139), (3, 5, 216), (0, 78, 236), (78, 67, 129), (67, 74, 26), (74, 52, 70), (12, 83, 242), (77, 26, 242), (26, 43, 202), (43, 57, 52), (43, 98, 174), (98, 48, 31), (3, 37, 251), (37, 88, 113), (88, 71, 18), (37, 9, 153), (9, 10, 108), (10, 62, 52), (37, 72, 177), (72, 73, 47), (72, 91, 139), (9, 46, 182), (62, 7, 260), (37, 53, 268), (55, 33, 283), (77, 25, 285), (25, 60, 212), (25, 14, 236), (14, 85, 43), (14, 99, 151), (99, 20, 115), (99, 4, 146), (20, 35, 198), (14, 45, 207), (85, 64, 245), (1, 69, 293), (74, 23, 303), (53, 29, 304), (83, 17, 318), (37, 22, 327), (22, 81, 277), (81, 38, 111), (28, 16, 337), (16, 96, 213), (39, 56, 337), (14, 19, 339), (19, 13, 33), (13, 50, 26), (13, 66, 35), (66, 54, 73), (50, 70, 85), (13, 41, 180), (19, 6, 180), (6, 80, 218), (70, 32, 225), (32, 68, 191), (68, 47, 250), (15, 31, 340), (71, 51, 341), (52, 79, 390), (79, 86, 337), (21, 63, 396), (63, 61, 392), (19, 40, 404), (40, 42, 374), (61, 94, 405), (73, 11, 423), (11, 65, 164), (65, 75, 356), (75, 89, 137), (75, 95, 278), (32, 76, 427), (77, 84, 446), (97, 82, 459), (22, 30, 461), (10, 90, 544)]",19970
Kruskal's Algorithm (without queue),100,300,0.024760825999977,"[(11, 86, 2), (22, 61, 2), (35, 37, 7), (13, 55, 8), (6, 47, 9), (25, 29, 12), (40, 98, 13), (3, 11, 23), (16, 68, 23), (22, 57, 23), (48, 81, 23), (5, 61, 30), (14, 34, 31), (37, 77, 44), (37, 40, 44), (28, 91, 50), (3, 26, 51), (35, 99, 51), (61, 82, 51), (4, 22, 56), (72, 84, 56), (42, 76, 59), (9, 47, 78), (9, 29, 83), (9, 22, 98), (19, 78, 100), (49, 87, 102), (18, 97, 106), (23, 51, 111), (21, 24, 112), (7, 15, 113), (9, 87, 120), (4, 13, 122), (53, 82, 124), (65, 90, 124), (60, 85, 126), (19, 66, 133), (44, 90, 133), (0, 8, 134), (55, 81, 138), (36, 65, 139), (19, 80, 144), (52, 62, 147), (45, 84, 150), (16, 53, 155), (43, 47, 169), (73, 74, 169), (30, 46, 171), (86, 90, 178), (27, 68, 179), (30, 55, 183), (46, 89, 183), (66, 87, 189), (7, 30, 192), (36, 77, 193), (62, 66, 193), (54, 88, 200), (26, 47, 207), (6, 42, 211), (84, 89, 212), (71, 84, 231), (10, 46, 251), (5, 67, 255), (9, 64, 255), (47, 85, 257), (51, 63, 260), (33, 79, 263), (38, 75, 269), (0, 40, 272), (16, 41, 273), (33, 83, 273), (43, 56, 274), (17, 95, 281), (14, 24, 290), (1, 48, 294), (83, 96, 297), (15, 54, 299), (2, 28, 301), (10, 96, 304), (18, 69, 309), (20, 96, 311), (22, 50, 322), (48, 73, 328), (63, 85, 335), (13, 17, 343), (8, 59, 347), (32, 86, 347), (24, 76, 349), (58, 62, 360), (24, 92, 369), (0, 12, 377), (31, 43, 377), (75, 92, 388), (13, 70, 418), (47, 94, 419), (13, 97, 438), (5, 91, 470), (39, 54, 615), (7, 93, 623)]",19333
Prim's Algorithm (without queue),100,300,0.012965840999982,"[(0, 8, 134), (0, 40, 272), (40, 98, 13), (40, 37, 44), (37, 35, 7), (37, 77, 44), (35, 99, 51), (77, 36, 193), (36, 65, 139), (65, 90, 124), (90, 44, 133), (90, 86, 178), (86, 11, 2), (11, 3, 23), (3, 26, 51), (26, 47, 207), (47, 6, 9), (47, 9, 78), (9, 29, 83), (29, 25, 12), (9, 22, 98), (22, 61, 2), (22, 57, 23), (61, 5, 30), (61, 82, 51), (22, 4, 56), (9, 87, 120), (87, 49, 102), (4, 13, 122), (13, 55, 8), (82, 53, 124), (55, 81, 138), (81, 48, 23), (53, 16, 155), (16, 68, 23), (47, 43, 169), (68, 27, 179), (55, 30, 183), (30, 46, 171), (46, 89, 183), (87, 66, 189), (66, 19, 133), (19, 78, 100), (19, 80, 144), (30, 7, 192), (7, 15, 113), (66, 62, 193), (62, 52, 147), (6, 42, 211), (42, 76, 59), (89, 84, 212), (84, 72, 56), (84, 45, 150), (84, 71, 231), (46, 10, 251), (9, 64, 255), (5, 67, 255), (47, 85, 257), (85, 60, 126), (16, 41, 273), (43, 56, 274), (48, 1, 294), (15, 54, 299), (54, 88, 200), (10, 96, 304), (96, 83, 297), (83, 33, 273), (33, 79, 263), (96, 20, 311), (22, 50, 322), (48, 73, 328), (73, 74, 169), (85, 63, 335), (63, 51, 260), (51, 23, 111), (13, 17, 343), (17, 95, 281), (8, 59, 347), (86, 32, 347), (76, 24, 349), (24, 21, 112), (24, 14, 290), (14, 34, 31), (62, 58, 360), (24, 92, 369), (0, 12, 377), (43, 31, 377), (92, 75, 388), (75, 38, 269), (13, 70, 418), (47, 94, 419), (13, 97, 438), (97, 18, 106), (18, 69, 309), (5, 91, 470), (91, 28, 50), (28, 2, 301), (54, 39, 615), (7, 93, 623)]",19333
Kruskal's Algorithm (with queue),100,300,0.070248770999996,"[(11, 86, 2), (22, 61, 2), (35, 37, 7), (13, 55, 8), (6, 47, 9), (25, 29, 12), (40, 98, 13), (3, 11, 23), (16, 68, 23), (22, 57, 23), (48, 81, 23), (5, 61, 30), (14, 34, 31), (37, 40, 44), (37, 77, 44), (28, 91, 50), (3, 26, 51), (35, 99, 51), (61, 82, 51), (4, 22, 56), (72, 84, 56), (42, 76, 59), (9, 47, 78), (9, 29, 83), (9, 22, 98), (19, 78, 100), (49, 87, 102), (18, 97, 106), (23, 51, 111), (21, 24, 112), (7, 15, 113), (9, 87, 120), (4, 13, 122), (53, 82, 124), (65, 90, 124), (60, 85, 126), (19, 66, 133), (44, 90, 133), (0, 8, 134), (55, 81, 138), (36, 65, 139), (19, 80, 144), (52, 62, 147), (45, 84, 150), (16, 53, 155), (43, 47, 169), (73, 74, 169), (30, 46, 171), (86, 90, 178), (27, 68, 179), (30, 55, 183), (46, 89, 183), (66, 87, 189), (7, 30, 192), (36, 77, 193), (62, 66, 193), (54, 88, 200), (26, 47, 207), (6, 42, 211), (84, 89, 212), (71, 84, 231), (10, 46, 251), (5, 67, 255), (9, 64, 255), (47, 85, 257), (51, 63, 260), (33, 79, 263), (38, 75, 269), (0, 40, 272), (16, 41, 273), (33, 83, 273), (43, 56, 274), (17, 95, 281), (14, 24, 290), (1, 48, 294), (83, 96, 297), (15, 54, 299), (2, 28, 301), (10, 96, 304), (18, 69, 309), (20, 96, 311), (22, 50, 322), (48, 73, 328), (63, 85, 335), (13, 17, 343), (8, 59, 347), (32, 86, 347), (24, 76, 349), (58, 62, 360), (24, 92, 369), (0, 12, 377), (31, 43, 377), (75, 92, 388), (13, 70, 418), (47, 94, 419), (13, 97, 438), (5, 91, 470), (39, 54, 615), (7, 93, 623)]",19333
